year,province,municipality,harvested area [ha],production [t],yield [kg/ha]
2013,BUENOS AIRES,ADOLFO ALSINA,96600,193260,2001
2014,BUENOS AIRES,ADOLFO ALSINA,105600,284940,2698
2015,BUENOS AIRES,ADOLFO ALSINA,85000,229400,2699
2016,BUENOS AIRES,ADOLFO ALSINA,82110,237939,2898
2017,BUENOS AIRES,ADOLFO ALSINA,75600,188940,2499
2018,BUENOS AIRES,ADOLFO ALSINA,81600,244680,2999
2019,BUENOS AIRES,ADOLFO ALSINA,95100,199830,2101
2020,BUENOS AIRES,ADOLFO ALSINA,82600,231220,2799
2021,BUENOS AIRES,ADOLFO ALSINA,120600,409860,3399
1989,BUENOS AIRES,ADOLFO GONZALES CHAVES,75000,170000,2267
1990,BUENOS AIRES,ADOLFO GONZALES CHAVES,53000,56000,1057
1991,BUENOS AIRES,ADOLFO GONZALES CHAVES,63500,153800,2422
1992,BUENOS AIRES,ADOLFO GONZALES CHAVES,60500,171300,2831
1993,BUENOS AIRES,ADOLFO GONZALES CHAVES,59000,159000,2695
1994,BUENOS AIRES,ADOLFO GONZALES CHAVES,66600,195800,2940
1995,BUENOS AIRES,ADOLFO GONZALES CHAVES,73700,179000,2429
1996,BUENOS AIRES,ADOLFO GONZALES CHAVES,103000,241200,2342
1997,BUENOS AIRES,ADOLFO GONZALES CHAVES,112000,395500,3531
1998,BUENOS AIRES,ADOLFO GONZALES CHAVES,124700,280000,2245
1999,BUENOS AIRES,ADOLFO GONZALES CHAVES,141000,366700,2601
2000,BUENOS AIRES,ADOLFO GONZALES CHAVES,154350,462000,2993
2001,BUENOS AIRES,ADOLFO GONZALES CHAVES,116300,355000,3052
2002,BUENOS AIRES,ADOLFO GONZALES CHAVES,112900,281740,2495
2003,BUENOS AIRES,ADOLFO GONZALES CHAVES,122800,429450,3497
2004,BUENOS AIRES,ADOLFO GONZALES CHAVES,124500,368520,2960
2005,BUENOS AIRES,ADOLFO GONZALES CHAVES,111871,325100,2906
2006,BUENOS AIRES,ADOLFO GONZALES CHAVES,113970,350025,3071
2007,BUENOS AIRES,ADOLFO GONZALES CHAVES,102922,184680,1794
2008,BUENOS AIRES,ADOLFO GONZALES CHAVES,91900,166116,1808
2009,BUENOS AIRES,ADOLFO GONZALES CHAVES,95480,220117,2305
2010,BUENOS AIRES,ADOLFO GONZALES CHAVES,82200,339886,4135
2011,BUENOS AIRES,ADOLFO GONZALES CHAVES,70000,299560,4279
2012,BUENOS AIRES,ADOLFO GONZALES CHAVES,27870,75439,2707
2013,BUENOS AIRES,ADOLFO GONZALES CHAVES,52200,196080,3756
2014,BUENOS AIRES,ADOLFO GONZALES CHAVES,62440,162150,2597
2015,BUENOS AIRES,ADOLFO GONZALES CHAVES,33410,120276,3600
2016,BUENOS AIRES,ADOLFO GONZALES CHAVES,48810,131787,2700
2017,BUENOS AIRES,ADOLFO GONZALES CHAVES,44197,176788,4000
2018,BUENOS AIRES,ADOLFO GONZALES CHAVES,47110,197891,4201
2019,BUENOS AIRES,ADOLFO GONZALES CHAVES,50500,162400,3216
2020,BUENOS AIRES,ADOLFO GONZALES CHAVES,56000,255600,4564
2021,BUENOS AIRES,ADOLFO GONZALES CHAVES,40317,151686,3762
1989,BUENOS AIRES,ALBERTI,20000,50000,2500
1990,BUENOS AIRES,ALBERTI,15000,43500,2900
1991,BUENOS AIRES,ALBERTI,11000,30800,2800
1992,BUENOS AIRES,ALBERTI,13000,37700,2900
1993,BUENOS AIRES,ALBERTI,15000,33000,2200
1994,BUENOS AIRES,ALBERTI,16900,55800,3302
1995,BUENOS AIRES,ALBERTI,17000,59500,3500
1996,BUENOS AIRES,ALBERTI,22900,87000,3799
1997,BUENOS AIRES,ALBERTI,21700,71600,3300
1998,BUENOS AIRES,ALBERTI,19000,71000,3737
1999,BUENOS AIRES,ALBERTI,23000,84200,3661
2000,BUENOS AIRES,ALBERTI,16000,48000,3000
2001,BUENOS AIRES,ALBERTI,7200,13000,1806
2002,BUENOS AIRES,ALBERTI,10000,22000,2200
2003,BUENOS AIRES,ALBERTI,11800,38940,3300
2004,BUENOS AIRES,ALBERTI,12000,48000,4000
2005,BUENOS AIRES,ALBERTI,12000,54000,4500
2006,BUENOS AIRES,ALBERTI,11500,47150,4100
2007,BUENOS AIRES,ALBERTI,11500,36800,3200
2008,BUENOS AIRES,ALBERTI,10850,31470,2900
2009,BUENOS AIRES,ALBERTI,18510,68980,3727
2010,BUENOS AIRES,ALBERTI,7200,29740,4131
2011,BUENOS AIRES,ALBERTI,11400,57000,5000
2012,BUENOS AIRES,ALBERTI,13020,39060,3000
2013,BUENOS AIRES,ALBERTI,12000,50400,4200
2014,BUENOS AIRES,ALBERTI,4750,19480,4101
2015,BUENOS AIRES,ALBERTI,10640,42560,4000
2016,BUENOS AIRES,ALBERTI,24800,104160,4200
2017,BUENOS AIRES,ALBERTI,25281,126405,5000
2018,BUENOS AIRES,ALBERTI,23510,94040,4000
2019,BUENOS AIRES,ALBERTI,16700,75150,4500
2020,BUENOS AIRES,ALBERTI,22000,92400,4200
2021,BUENOS AIRES,ALBERTI,24000,117600,4900
1989,BUENOS AIRES,ARRECIFES,10500,26800,2552
1990,BUENOS AIRES,ARRECIFES,13400,29500,2201
1991,BUENOS AIRES,ARRECIFES,5100,9700,1902
1992,BUENOS AIRES,ARRECIFES,6000,15300,2550
1993,BUENOS AIRES,ARRECIFES,12200,22000,1803
1994,BUENOS AIRES,ARRECIFES,6800,18000,2647
1995,BUENOS AIRES,ARRECIFES,10200,28600,2804
1996,BUENOS AIRES,ARRECIFES,22000,66000,3000
1997,BUENOS AIRES,ARRECIFES,14800,40000,2703
1998,BUENOS AIRES,ARRECIFES,9400,29000,3085
1999,BUENOS AIRES,ARRECIFES,11500,36500,3174
2000,BUENOS AIRES,ARRECIFES,9900,26000,2626
2001,BUENOS AIRES,ARRECIFES,11500,22000,1913
2002,BUENOS AIRES,ARRECIFES,7100,13490,1900
2003,BUENOS AIRES,ARRECIFES,6800,21080,3100
2004,BUENOS AIRES,ARRECIFES,7000,23100,3300
2005,BUENOS AIRES,ARRECIFES,6500,23400,3600
2006,BUENOS AIRES,ARRECIFES,18350,69730,3800
2007,BUENOS AIRES,ARRECIFES,18500,79550,4300
2008,BUENOS AIRES,ARRECIFES,13300,30590,2300
2009,BUENOS AIRES,ARRECIFES,7350,33116,4506
2010,BUENOS AIRES,ARRECIFES,6200,26252,4234
2011,BUENOS AIRES,ARRECIFES,6600,29700,4500
2012,BUENOS AIRES,ARRECIFES,4790,13412,2800
2013,BUENOS AIRES,ARRECIFES,4950,20295,4100
2014,BUENOS AIRES,ARRECIFES,4080,14280,3500
2015,BUENOS AIRES,ARRECIFES,12320,49280,4000
2016,BUENOS AIRES,ARRECIFES,21750,95700,4400
2017,BUENOS AIRES,ARRECIFES,21050,90515,4300
2018,BUENOS AIRES,ARRECIFES,21217,93355,4400
2019,BUENOS AIRES,ARRECIFES,25854,103416,4000
2020,BUENOS AIRES,ARRECIFES,25400,101600,4000
2021,BUENOS AIRES,ARRECIFES,25561,122693,4800
1989,BUENOS AIRES,AYACUCHO,3000,6000,2000
1990,BUENOS AIRES,AYACUCHO,4000,6400,1600
1991,BUENOS AIRES,AYACUCHO,3500,6300,1800
1992,BUENOS AIRES,AYACUCHO,3400,6500,1912
1993,BUENOS AIRES,AYACUCHO,3600,6500,1806
1994,BUENOS AIRES,AYACUCHO,3800,8700,2289
1995,BUENOS AIRES,AYACUCHO,4500,9900,2200
1996,BUENOS AIRES,AYACUCHO,9800,27400,2796
1997,BUENOS AIRES,AYACUCHO,8200,24600,3000
1998,BUENOS AIRES,AYACUCHO,5500,13000,2364
1999,BUENOS AIRES,AYACUCHO,9600,27100,2823
2000,BUENOS AIRES,AYACUCHO,10750,32200,2995
2001,BUENOS AIRES,AYACUCHO,6600,17500,2652
2002,BUENOS AIRES,AYACUCHO,4400,8360,1900
2003,BUENOS AIRES,AYACUCHO,6200,22320,3600
2004,BUENOS AIRES,AYACUCHO,5880,20580,3500
2005,BUENOS AIRES,AYACUCHO,5450,20170,3701
2006,BUENOS AIRES,AYACUCHO,5400,19980,3700
2007,BUENOS AIRES,AYACUCHO,4800,12000,2500
2008,BUENOS AIRES,AYACUCHO,4240,12300,2901
2009,BUENOS AIRES,AYACUCHO,3440,13261,3855
2010,BUENOS AIRES,AYACUCHO,3750,18202,4854
2011,BUENOS AIRES,AYACUCHO,2970,13959,4700
2012,BUENOS AIRES,AYACUCHO,1000,3600,3600
2013,BUENOS AIRES,AYACUCHO,3800,17480,4600
2014,BUENOS AIRES,AYACUCHO,3320,12284,3700
2015,BUENOS AIRES,AYACUCHO,2700,10800,4000
2016,BUENOS AIRES,AYACUCHO,10240,31744,3100
2017,BUENOS AIRES,AYACUCHO,1345,5111,3800
2018,BUENOS AIRES,AYACUCHO,1600,6400,4000
2019,BUENOS AIRES,AYACUCHO,4800,18240,3800
2020,BUENOS AIRES,AYACUCHO,11800,50740,4300
2021,BUENOS AIRES,AYACUCHO,12000,54000,4500
1989,BUENOS AIRES,AZUL,40000,88000,2200
1990,BUENOS AIRES,AZUL,54900,126300,2301
1991,BUENOS AIRES,AZUL,54300,130300,2400
1992,BUENOS AIRES,AZUL,49500,128700,2600
1993,BUENOS AIRES,AZUL,54500,141700,2600
1994,BUENOS AIRES,AZUL,60500,169400,2800
1995,BUENOS AIRES,AZUL,55000,99000,1800
1996,BUENOS AIRES,AZUL,77800,241200,3100
1997,BUENOS AIRES,AZUL,66500,242700,3650
1998,BUENOS AIRES,AZUL,59500,158000,2655
1999,BUENOS AIRES,AZUL,67000,210000,3134
2000,BUENOS AIRES,AZUL,72000,252000,3500
2001,BUENOS AIRES,AZUL,70800,215000,3037
2002,BUENOS AIRES,AZUL,60500,139150,2300
2003,BUENOS AIRES,AZUL,62500,256250,4100
2004,BUENOS AIRES,AZUL,61700,240630,3900
2005,BUENOS AIRES,AZUL,57500,241500,4200
2006,BUENOS AIRES,AZUL,56000,246400,4400
2007,BUENOS AIRES,AZUL,44500,80550,1810
2008,BUENOS AIRES,AZUL,43140,129600,3004
2009,BUENOS AIRES,AZUL,33335,156172,4685
2010,BUENOS AIRES,AZUL,33095,169140,5111
2011,BUENOS AIRES,AZUL,29390,144150,4905
2012,BUENOS AIRES,AZUL,19200,68910,3589
2013,BUENOS AIRES,AZUL,25000,128675,5147
2014,BUENOS AIRES,AZUL,32300,118910,3681
2015,BUENOS AIRES,AZUL,31680,129711,4094
2016,BUENOS AIRES,AZUL,42780,162564,3800
2017,BUENOS AIRES,AZUL,45220,189924,4200
2018,BUENOS AIRES,AZUL,43546,174324,4003
2019,BUENOS AIRES,AZUL,52000,177120,3406
2020,BUENOS AIRES,AZUL,59180,272424,4603
2021,BUENOS AIRES,AZUL,45119,189316,4196
1989,BUENOS AIRES,BAHIA BLANCA,43000,55000,1279
1990,BUENOS AIRES,BAHIA BLANCA,42000,56700,1350
1991,BUENOS AIRES,BAHIA BLANCA,38000,53200,1400
1992,BUENOS AIRES,BAHIA BLANCA,36000,72000,2000
1993,BUENOS AIRES,BAHIA BLANCA,40000,72000,1800
1994,BUENOS AIRES,BAHIA BLANCA,42000,58800,1400
1995,BUENOS AIRES,BAHIA BLANCA,19500,7800,400
1996,BUENOS AIRES,BAHIA BLANCA,65500,78650,1201
1997,BUENOS AIRES,BAHIA BLANCA,53500,112150,2096
1998,BUENOS AIRES,BAHIA BLANCA,52300,42000,803
1999,BUENOS AIRES,BAHIA BLANCA,49400,58000,1174
2000,BUENOS AIRES,BAHIA BLANCA,45500,79000,1736
2001,BUENOS AIRES,BAHIA BLANCA,52000,96000,1846
2002,BUENOS AIRES,BAHIA BLANCA,50500,85850,1700
2003,BUENOS AIRES,BAHIA BLANCA,42500,51050,1201
2004,BUENOS AIRES,BAHIA BLANCA,49500,107525,2172
2005,BUENOS AIRES,BAHIA BLANCA,35500,22690,639
2006,BUENOS AIRES,BAHIA BLANCA,39000,44800,1149
2007,BUENOS AIRES,BAHIA BLANCA,31800,58795,1849
2008,BUENOS AIRES,BAHIA BLANCA,15945,10684,670
2009,BUENOS AIRES,BAHIA BLANCA,15360,10642,693
2010,BUENOS AIRES,BAHIA BLANCA,17300,23931,1383
2011,BUENOS AIRES,BAHIA BLANCA,11900,12795,1075
2012,BUENOS AIRES,BAHIA BLANCA,6634,8624,1300
2013,BUENOS AIRES,BAHIA BLANCA,16100,33810,2100
2014,BUENOS AIRES,BAHIA BLANCA,15540,26418,1700
2015,BUENOS AIRES,BAHIA BLANCA,8480,22048,2600
2016,BUENOS AIRES,BAHIA BLANCA,14740,28006,1900
2017,BUENOS AIRES,BAHIA BLANCA,10940,19692,1800
2018,BUENOS AIRES,BAHIA BLANCA,12000,33600,2800
2019,BUENOS AIRES,BAHIA BLANCA,10148,13192,1300
2020,BUENOS AIRES,BAHIA BLANCA,16000,35200,2200
2021,BUENOS AIRES,BAHIA BLANCA,10747,12896,1200
1989,BUENOS AIRES,BALCARCE,48800,119000,2439
1990,BUENOS AIRES,BALCARCE,64800,136100,2100
1991,BUENOS AIRES,BALCARCE,57550,132400,2301
1992,BUENOS AIRES,BALCARCE,52500,136500,2600
1993,BUENOS AIRES,BALCARCE,57100,142700,2499
1994,BUENOS AIRES,BALCARCE,62950,177110,2814
1995,BUENOS AIRES,BALCARCE,61000,158700,2602
1996,BUENOS AIRES,BALCARCE,72700,232470,3198
1997,BUENOS AIRES,BALCARCE,67600,247100,3655
1998,BUENOS AIRES,BALCARCE,76200,200000,2625
1999,BUENOS AIRES,BALCARCE,83400,269000,3225
2000,BUENOS AIRES,BALCARCE,87600,300000,3425
2001,BUENOS AIRES,BALCARCE,89200,270000,3027
2002,BUENOS AIRES,BALCARCE,76500,175260,2291
2003,BUENOS AIRES,BALCARCE,78700,330780,4203
2004,BUENOS AIRES,BALCARCE,78350,305570,3900
2005,BUENOS AIRES,BALCARCE,71280,306500,4300
2006,BUENOS AIRES,BALCARCE,69400,303450,4372
2007,BUENOS AIRES,BALCARCE,62600,182020,2908
2008,BUENOS AIRES,BALCARCE,57130,194580,3406
2009,BUENOS AIRES,BALCARCE,47295,204471,4323
2010,BUENOS AIRES,BALCARCE,40020,213923,5345
2011,BUENOS AIRES,BALCARCE,35655,199178,5586
2012,BUENOS AIRES,BALCARCE,13430,59218,4409
2013,BUENOS AIRES,BALCARCE,16800,87720,5221
2014,BUENOS AIRES,BALCARCE,31200,112020,3590
2015,BUENOS AIRES,BALCARCE,10755,51333,4773
2016,BUENOS AIRES,BALCARCE,36400,134680,3700
2017,BUENOS AIRES,BALCARCE,38700,170280,4400
2018,BUENOS AIRES,BALCARCE,46096,202822,4400
2019,BUENOS AIRES,BALCARCE,41000,168450,4109
2020,BUENOS AIRES,BALCARCE,49684,244462,4920
2021,BUENOS AIRES,BALCARCE,30580,146880,4803
1989,BUENOS AIRES,BARADERO,5500,13500,2455
1990,BUENOS AIRES,BARADERO,7000,12600,1800
1991,BUENOS AIRES,BARADERO,2900,6100,2103
1992,BUENOS AIRES,BARADERO,3000,8100,2700
1993,BUENOS AIRES,BARADERO,7700,13100,1701
1994,BUENOS AIRES,BARADERO,7400,22200,3000
1995,BUENOS AIRES,BARADERO,8700,25700,2954
1996,BUENOS AIRES,BARADERO,24500,49000,2000
1997,BUENOS AIRES,BARADERO,17000,45900,2700
1998,BUENOS AIRES,BARADERO,12500,39000,3120
1999,BUENOS AIRES,BARADERO,13500,41000,3037
2000,BUENOS AIRES,BARADERO,13000,27300,2100
2001,BUENOS AIRES,BARADERO,14500,22000,1517
2002,BUENOS AIRES,BARADERO,10000,15000,1500
2003,BUENOS AIRES,BARADERO,8150,24450,3000
2004,BUENOS AIRES,BARADERO,7900,23700,3000
2005,BUENOS AIRES,BARADERO,7700,25410,3300
2006,BUENOS AIRES,BARADERO,12850,47550,3700
2007,BUENOS AIRES,BARADERO,13100,55020,4200
2008,BUENOS AIRES,BARADERO,8650,14705,1700
2009,BUENOS AIRES,BARADERO,4700,19660,4183
2010,BUENOS AIRES,BARADERO,4100,17783,4337
2011,BUENOS AIRES,BARADERO,4350,19140,4400
2012,BUENOS AIRES,BARADERO,3600,10440,2900
2013,BUENOS AIRES,BARADERO,3950,15800,4000
2014,BUENOS AIRES,BARADERO,5000,17500,3500
2015,BUENOS AIRES,BARADERO,4400,18040,4100
2016,BUENOS AIRES,BARADERO,12130,52159,4300
2017,BUENOS AIRES,BARADERO,20040,86172,4300
2018,BUENOS AIRES,BARADERO,18914,81330,4300
2019,BUENOS AIRES,BARADERO,12500,50000,4000
2020,BUENOS AIRES,BARADERO,12000,46800,3900
2021,BUENOS AIRES,BARADERO,28550,134185,4700
1989,BUENOS AIRES,BENITO JUAREZ,47000,90000,1915
1990,BUENOS AIRES,BENITO JUAREZ,32800,62400,1902
1991,BUENOS AIRES,BENITO JUAREZ,34400,82500,2398
1992,BUENOS AIRES,BENITO JUAREZ,31500,75800,2406
1993,BUENOS AIRES,BENITO JUAREZ,29580,65100,2201
1994,BUENOS AIRES,BENITO JUAREZ,31000,80600,2600
1995,BUENOS AIRES,BENITO JUAREZ,39000,93600,2400
1996,BUENOS AIRES,BENITO JUAREZ,58300,151600,2600
1997,BUENOS AIRES,BENITO JUAREZ,50440,161630,3204
1998,BUENOS AIRES,BENITO JUAREZ,41500,100000,2410
1999,BUENOS AIRES,BENITO JUAREZ,46300,136200,2942
2000,BUENOS AIRES,BENITO JUAREZ,51090,163000,3190
2001,BUENOS AIRES,BENITO JUAREZ,48100,138000,2869
2002,BUENOS AIRES,BENITO JUAREZ,40500,87080,2150
2003,BUENOS AIRES,BENITO JUAREZ,51300,205200,4000
2004,BUENOS AIRES,BENITO JUAREZ,48000,177600,3700
2005,BUENOS AIRES,BENITO JUAREZ,44550,160380,3600
2006,BUENOS AIRES,BENITO JUAREZ,44200,167960,3800
2007,BUENOS AIRES,BENITO JUAREZ,37000,66600,1800
2008,BUENOS AIRES,BENITO JUAREZ,38695,112230,2900
2009,BUENOS AIRES,BENITO JUAREZ,30490,114709,3762
2010,BUENOS AIRES,BENITO JUAREZ,33700,168792,5009
2011,BUENOS AIRES,BENITO JUAREZ,29700,157410,5300
2012,BUENOS AIRES,BENITO JUAREZ,1285,4883,3800
2013,BUENOS AIRES,BENITO JUAREZ,7000,36400,5200
2014,BUENOS AIRES,BENITO JUAREZ,14900,53640,3600
2015,BUENOS AIRES,BENITO JUAREZ,25680,100152,3900
2016,BUENOS AIRES,BENITO JUAREZ,28040,95336,3400
2017,BUENOS AIRES,BENITO JUAREZ,29880,125496,4200
2018,BUENOS AIRES,BENITO JUAREZ,36002,144168,4004
2019,BUENOS AIRES,BENITO JUAREZ,31000,105740,3411
2020,BUENOS AIRES,BENITO JUAREZ,40099,177275,4421
2021,BUENOS AIRES,BENITO JUAREZ,28414,113656,4000
1989,BUENOS AIRES,BOLIVAR,35000,63000,1800
1990,BUENOS AIRES,BOLIVAR,51000,117300,2300
1991,BUENOS AIRES,BOLIVAR,16000,32000,2000
1992,BUENOS AIRES,BOLIVAR,14400,34600,2403
1993,BUENOS AIRES,BOLIVAR,7500,16500,2200
1994,BUENOS AIRES,BOLIVAR,20000,58000,2900
1995,BUENOS AIRES,BOLIVAR,30500,53400,1751
1996,BUENOS AIRES,BOLIVAR,61800,170000,2751
1997,BUENOS AIRES,BOLIVAR,37600,124100,3301
1998,BUENOS AIRES,BOLIVAR,6800,20000,2941
1999,BUENOS AIRES,BOLIVAR,28000,76000,2714
2000,BUENOS AIRES,BOLIVAR,13500,39200,2904
2001,BUENOS AIRES,BOLIVAR,6800,17000,2500
2002,BUENOS AIRES,BOLIVAR,13900,23630,1700
2003,BUENOS AIRES,BOLIVAR,11700,35100,3000
2004,BUENOS AIRES,BOLIVAR,17000,54400,3200
2005,BUENOS AIRES,BOLIVAR,30000,114000,3800
2006,BUENOS AIRES,BOLIVAR,25300,103730,4100
2007,BUENOS AIRES,BOLIVAR,19000,47500,2500
2008,BUENOS AIRES,BOLIVAR,17000,56100,3300
2009,BUENOS AIRES,BOLIVAR,14810,51432,3473
2010,BUENOS AIRES,BOLIVAR,14500,58400,4028
2011,BUENOS AIRES,BOLIVAR,15000,63000,4200
2012,BUENOS AIRES,BOLIVAR,10300,30900,3000
2013,BUENOS AIRES,BOLIVAR,15000,60000,4000
2014,BUENOS AIRES,BOLIVAR,9680,27104,2800
2015,BUENOS AIRES,BOLIVAR,15000,58500,3900
2016,BUENOS AIRES,BOLIVAR,17970,79068,4400
2017,BUENOS AIRES,BOLIVAR,16000,48000,3000
2018,BUENOS AIRES,BOLIVAR,27000,108000,4000
2019,BUENOS AIRES,BOLIVAR,32000,96000,3000
2020,BUENOS AIRES,BOLIVAR,32000,134400,4200
2021,BUENOS AIRES,BOLIVAR,27600,80040,2900
1989,BUENOS AIRES,BRAGADO,22000,51000,2318
1990,BUENOS AIRES,BRAGADO,35000,101500,2900
1991,BUENOS AIRES,BRAGADO,23000,64400,2800
1992,BUENOS AIRES,BRAGADO,26000,75400,2900
1993,BUENOS AIRES,BRAGADO,33500,77100,2301
1994,BUENOS AIRES,BRAGADO,37200,122800,3301
1995,BUENOS AIRES,BRAGADO,32800,105000,3201
1996,BUENOS AIRES,BRAGADO,46900,173500,3699
1997,BUENOS AIRES,BRAGADO,43200,142600,3301
1998,BUENOS AIRES,BRAGADO,30000,111000,3700
1999,BUENOS AIRES,BRAGADO,36000,130500,3625
2000,BUENOS AIRES,BRAGADO,30000,90000,3000
2001,BUENOS AIRES,BRAGADO,23000,46000,2000
2002,BUENOS AIRES,BRAGADO,17900,42960,2400
2003,BUENOS AIRES,BRAGADO,13500,47250,3500
2004,BUENOS AIRES,BRAGADO,25000,100000,4000
2005,BUENOS AIRES,BRAGADO,22000,88000,4000
2006,BUENOS AIRES,BRAGADO,21500,88150,4100
2007,BUENOS AIRES,BRAGADO,20500,65600,3200
2008,BUENOS AIRES,BRAGADO,16000,44800,2800
2009,BUENOS AIRES,BRAGADO,9420,35840,3805
