year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9
2005,ECMWF,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.2146541321499474,0.14153810576837692,-0.5823330100573393
2006,ECMWF,9,2802.152801978974,0.0575983895925021,-0.09698973669981997,-0.15446704996225485,0.02247276124841188,-0.18983117820644663
2006,ECMWF,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.21474992736094287,0.35231402502032944,-0.2816089155925115
2006,ECMWF,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.2380654425470131,0.27292695889546226,-0.2816089155925115
2007,ECMWF,9,2964.9821230781013,0.0901024788182954,0.07203317034562938,0.31018469634746243,-0.15317787174883843,-0.29891966787046553
2007,ECMWF,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.16664588412294432,0.32034263456965817,0.7358328556136267
2007,ECMWF,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.0471996733687363,0.883378242503357,0.7358328556136267
2008,ECMWF,9,2024.453890851962,-0.2906591931618024,-0.10756938519221926,0.08486810779463363,-0.2864821804758789,-0.10300051929843981
2008,ECMWF,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,1.1749360664736024,-1.1871732744299333,-0.6415970205877183
2008,ECMWF,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.7528309320241637,-0.907176751150174,-0.6415970205877183
2009,ECMWF,9,2970.2970292832338,0.0808897038617558,-0.13246818561274834,0.29948089830863367,-0.1658644973489067,-0.4654986425796205
2009,ECMWF,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.5287579542388676,0.09655991062085063,1.6805210396152932
2009,ECMWF,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.21892346479119587,0.28492941483008066,1.6805210396152932
2010,ECMWF,9,3933.646838880765,0.395993458774148,0.014579537860487046,0.4006679783872756,-0.22009661870618594,-0.4115373999952046
2010,ECMWF,10,3933.646838880765,0.395993458774148,0.5634488518503973,0.0630564145153398,0.05386325948616572,7.542780198379432
2010,ECMWF,11,3933.646838880765,0.395993458774148,0.5634488518503973,-0.009731036759439654,-0.038280529273833325,7.542780198379432
2011,ECMWF,9,3647.926665981048,0.1954531458213887,-1.3122403799979279,-0.007935690861458415,-0.06836306556095097,0.037417552990817074
2011,ECMWF,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.18311640259870063,-0.38288849106090056,0.2016136427713641
2011,ECMWF,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.3086684187672717,0.5210075207326917,0.2016136427713641
2012,ECMWF,9,2958.105831211545,-0.0776281120723763,5.255443890252999,0.19140021984615146,-0.23721971988182836,4.652459361654383
2012,ECMWF,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.2514886919958044,0.0070102382983888555,-0.3925187017445242
2012,ECMWF,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.09306796540941364,0.01744116003096912,-0.3925187017445242
2013,ECMWF,9,2707.197486937163,-0.1611192435848817,-0.17467935526093648,0.07939351173114051,0.09852725767734759,-0.3792873394257544
2013,ECMWF,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.08093439837509929,0.043692286048629625,-0.5336313087167431
2013,ECMWF,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.2375077777657523,-0.04274545430199282,-0.5336313087167431
2014,ECMWF,9,2892.8454356606403,-0.0935090762133243,0.3780863455861652,-0.18540628228023387,0.3652725349531696,0.784113019087671
2014,ECMWF,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.16709434150345268,0.07737723004338384,-0.500335100763234
2014,ECMWF,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.11856494859901413,-0.06160022977880702,-0.500335100763234
2015,ECMWF,9,3101.367971827829,-0.0324093531892292,0.1206774166918599,-0.09047609989406585,-0.3404339724297419,-0.2804804958286024
2015,ECMWF,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.0723216807356279,-0.1671042671966285,-0.3569490759502374
2015,ECMWF,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.19348482138914597,0.3882509848869067,-0.3569490759502374
2016,ECMWF,9,3477.431893841902,0.0660093515389699,-0.14418991465354042,-0.2287363470883711,0.3973176459505645,-0.34900131805138
2016,ECMWF,10,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.16439654128188763,0.1622310656273813,-0.4375762119376423
2016,ECMWF,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.1341846127557451,-0.1588632520066215,-0.4375762119376423
1993,ERA,12,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.2863233665927133,-1.3371376266750703,-0.5040017024172249
1994,ERA,12,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.0928454484311239,-1.0337286722117094,-0.5151841819496545
1995,ERA,12,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.4976641237580463,0.4066374925215741,-0.2192486650489319
1996,ERA,12,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.4167712122692081,0.4365347658313229,-0.2548149533584984
1997,ERA,12,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.0650182640349803,0.9792430434630672,-0.4409148741206526
1998,ERA,12,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.5469327354233317,0.0521203007381482,-0.5361534570880869
1999,ERA,12,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.5330269053589572,0.0098620388221384,0.9231740065533972
2000,ERA,12,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.3169865399288442,0.5855720085617787,-0.5292592793592488
2001,ERA,12,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.0709074938674597,-0.2388646632683107,0.0888929796124224
2002,ERA,12,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.4318600294867696,-0.9670474969245504,-0.6408790443192578
2003,ERA,12,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.5421503383899742,0.0276063964828893,0.0571284311943044
2004,ERA,12,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.098379161710137,0.0407885039530473,-0.2857390823426177
2005,ERA,12,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.094888722576201,0.3467747410690954,-0.5823330100573393
2006,ERA,12,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.5280180888460577,-0.2981116978529414,-0.2816089155925115
2007,ERA,12,2964.9821230781013,0.0901024788182954,3.681450724291503,1.1777806831276132,1.1621159970894412,0.7358328556136267
2008,ERA,12,2024.453890851962,-0.2906591931618024,0.4254184536933775,10.62584620529562,-4.421605882125919,-0.6415970205877183
2009,ERA,12,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.513867802931887,-0.00642786250972,1.6805210396152932
2010,ERA,12,3933.646838880765,0.395993458774148,0.5634488518503973,-0.4493807211889064,0.2676650677514036,7.542780198379432
2011,ERA,12,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.3809022289770587,2.817331230508408,0.2016136427713641
2012,ERA,12,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.1701648347119289,0.7324925865930428,-0.3925187017445242
2013,ERA,12,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.3185645832213992,-0.404934382713609,-0.5336313087167431
2014,ERA,12,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.5443936859434162,0.0552250789727474,-0.500335100763234
2015,ERA,12,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.5456085966336224,0.0068205875864286,-0.3569490759502374
2016,ERA,12,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.5369251096799367,-0.0263934967477967,-0.4375762119376423
