model,year,init_month,rain_coronel dorrego_10,rain_coronel dorrego_11,rain_coronel dorrego_8,rain_coronel dorrego_9,rain_hipolito yrigoyen_10,rain_hipolito yrigoyen_11,rain_hipolito yrigoyen_8,rain_hipolito yrigoyen_9,tmean_coronel dorrego_10,tmean_coronel dorrego_11,tmean_coronel dorrego_8,tmean_coronel dorrego_9,tmean_hipolito yrigoyen_10,tmean_hipolito yrigoyen_11,tmean_hipolito yrigoyen_8,tmean_hipolito yrigoyen_9
CCSM4,1997,10,0.0031481741174563876,0.0062674557583333,0.0012508766971666,0.0013247018583333,0.003128202199481545,0.0040092482003384,0.0016890791230769,0.00144765,14.933706848144531,16.631296752929686,9.4455,10.045666666666667,15.402681947365785,17.312994777972882,10.813076923076922,11.807692307692308
CCSM4,1997,11,0.0032858562583333,0.003412537544694141,0.0012508766971666,0.0013247018583333,0.0063817600461538,0.0039039203193958674,0.0016890791230769,0.00144765,13.8135,17.35994924926758,9.4455,10.045666666666667,14.85,17.376049180642152,10.813076923076922,11.807692307692308
CCSM4,1998,6,0.0018741874342279618,0.002035114077243991,0.000252821923493399,0.000984764930178163,0.0019389896473260438,0.0020091208299955546,0.0003649492038239155,0.0014631461531993248,15.181750010172525,18.492228800455727,10.805255499945748,12.485337795681424,16.3803766592955,19.635422864082532,10.343596201187525,13.701273944561297
CCSM4,1998,7,0.0010772090359683082,0.001507008136146026,0.000960452760317599,0.0007369661137155938,0.0015960178286073459,0.001660264417057878,0.001236089987981426,0.0014332679632138373,15.8675,19.136031422932945,11.429382532755533,12.942,16.818772471501276,19.817171740409652,10.766909962189503,13.6861626571264
CCSM4,1998,8,0.001784287008837589,0.002497303532826179,0.00022805876093157096,0.001100020194193502,0.0039173414605319715,0.003379420275497733,0.00020481328219041067,0.0014281949001382949,15.336957994249131,18.30031657918294,11.874333333333334,12.942,15.906615338447768,18.4048331627479,11.446089835533728,13.719119098369891
CCSM4,1998,9,0.001775431045090882,0.0019514905821447987,0.0007986744046666,0.0013865397860067434,0.005183807437765513,0.00394509908160073,0.0010528142384615,0.0014345252114366651,15.233448879665799,17.813669258965387,10.257,12.499865434434678,15.353895733173076,17.51832085242638,10.077692307692306,13.24607355949206
CCSM4,1998,10,0.0018169399833490724,0.0019051522964862577,0.0007986744046666,0.004086210905,0.0019285806199880158,0.0020772708956079697,0.0010528142384615,0.0026172478923076,15.044520365397133,17.884442728678387,10.257,10.506166666666669,16.68367157764924,19.816122698661605,10.077692307692306,11.228461538461538
CCSM4,1998,11,0.0006552159478333,0.0031328531208460633,0.0007986744046666,0.004086210905,0.0010809825923076,0.003893835537077544,0.0010528142384615,0.0026172478923076,16.652166666666666,17.95072364637587,10.257,10.506166666666669,17.405384615384612,17.70232889811198,10.077692307692306,11.228461538461538
CCSM4,1999,6,0.0058194701233333,0.0027949827660877216,0.0019083590558287486,0.00408979762762752,0.007313288336084422,0.0021129353046436586,0.002345202807635945,0.003500909339594374,15.19880429924859,19.39579370795356,9.789196355183917,11.815467386881508,16.588958798922025,21.14668900905512,10.24885760967548,12.610834822043392
CCSM4,1999,7,0.0036974002522182537,0.0030210770953070713,0.0002273165564442472,0.0004954750436140786,0.007322368125206368,0.003794927168786368,0.00013232680708035675,0.001376068418798664,15.04760961235894,18.310231658935542,10.010621731228298,12.232252583821612,16.01059768676758,19.37061083671374,10.325868428548178,12.613205656393978
CCSM4,1999,8,0.0036073951351026624,0.0024837578129382675,0.000838457257073884,0.0009767039160623525,0.0044226272351089065,0.0030254833113966414,0.0007046779450258387,0.0012021110970513204,13.173561340332032,16.86192307027181,9.37748371717665,10.279653276231555,15.406934063251203,18.81351919320914,10.318512420654297,11.421893607897635
CCSM4,1999,9,0.0017068310133415828,0.0016866351533624574,0.0016386332933333,0.0018385461160559257,0.001279090338533672,0.0015676217894014183,0.0017541111846153,0.0017188604064997863,14.230329956054687,18.404526936848956,10.206166666666666,11.25040158420139,15.309701774792792,19.90924585586939,10.68846153846154,12.07218305538862
CCSM4,1999,10,0.003355634238257845,0.0017161670792791293,0.0016386332933333,0.001259037175,0.004420041963114633,0.0028546484054363433,0.0017541111846153,0.0039270861461538,15.921420637342665,21.07583333333333,10.206166666666666,11.969,15.372789873954577,21.14665912725987,10.68846153846154,12.787692307692309
CCSM4,1999,11,0.001315220095,0.0027894492496807082,0.0016386332933333,0.001259037175,0.0017226369307692,0.007090050097482892,0.0017541111846153,0.0039270861461538,14.942,17.62099441189236,10.206166666666666,11.969,15.103076923076925,17.61754875769982,10.68846153846154,12.787692307692309
CCSM4,2000,6,0.0036897483643841813,0.0030149742055308416,0.0016665270816250354,0.0014087764659978298,0.006678027866324747,0.004121906436907687,0.0021778665976734416,0.0035226306337404595,15.022848425971134,18.02207275390625,8.7563640560574,11.578835454305015,15.852976684570313,19.3586008981558,9.681430382361778,12.42416743351863
CCSM4,2000,7,0.003915407608976797,0.002447753486195871,0.00020009421336942299,0.0015273575545314885,0.006430237350948903,0.0021092542301011964,0.00012895242624893512,0.003957305280380218,14.776141243828667,17.897145952012806,9.253259358723959,11.584959950764976,15.373330289400542,19.360705889188328,9.261829634446364,12.060699001214441
CCSM4,2000,8,0.0017782515006888168,0.0019632596665914784,0.0015222765870162999,0.0018035312621507919,0.0018172332166980427,0.002139700163443176,0.001982205493654694,0.0023926212815137083,13.927925718519422,17.991593322753907,9.354008794148761,10.410705317179364,15.023400440705132,19.359586361616085,10.258040724534254,11.682991481683192
CCSM4,2000,9,0.0018735464002227,0.002119166725680093,0.0009749613721666,0.0015208803773883916,0.00306070094433616,0.003928121837418832,0.0012347461538461,0.0015415406009213208,14.721598558213977,18.296466959635413,8.275833333333333,10.471721399943036,15.859782104492188,19.356062131050308,9.357692307692307,12.06591941442245
CCSM4,2000,10,0.003895446703861987,0.0024950587225628634,0.0009749613721666,0.0025673152733333,0.007299372931407029,0.003798156101405463,0.0012347461538461,0.0026329645,13.833985812717014,17.34482015991211,8.275833333333333,10.394833333333333,15.913382122333237,18.857557020920975,9.357692307692307,11.786153846153846
CCSM4,2000,11,0.0026678252283333,0.0019890734969870176,0.0009749613721666,0.0025673152733333,0.004482651476923,0.0029042262753772034,0.0012347461538461,0.0026329645,13.0285,17.021980575561525,8.275833333333333,10.394833333333333,14.834615384615384,18.844165469438604,9.357692307692307,11.786153846153846
CCSM4,2001,6,0.0007410018857053747,0.002878893374572448,0.0012113618625687983,0.0012261017531280752,0.0019689743112061087,0.003090780897577375,0.0016608407349102746,0.00207997568449478,14.311332651774089,18.10250111728244,9.24577205403646,11.574221767849393,15.3302417187813,18.853284462170727,10.53552736722506,13.125712749774639
CCSM4,2001,7,0.0029668921139909543,0.00248712177242952,0.0018520122456279224,0.004092460373242367,0.00509817261453294,0.004437552388374454,0.0021571119550336366,0.00428484272911539,15.207108895195855,18.54965751478407,8.664441797892252,11.894877314249676,16.415914259690506,18.81986803886218,9.542335533728968,12.837940040001502
CCSM4,2001,8,0.0038977656275340274,0.0028896866407694937,0.0035394150854050318,0.0025684732870116453,0.00731986162571722,0.007105835890946283,0.006014281915384601,0.003967933198325604,13.63613626437717,17.85096145290799,9.449748926798502,11.134405788845486,14.47877643291767,17.920832715156752,10.515288490882286,12.243090131710737
CCSM4,2001,9,0.0018357893449176311,0.0022380695289079128,0.003326475595,0.0018131392825358986,0.003838841759076724,0.0033403467328993394,0.0025783614384615,0.004291614690963333,15.02139628431532,18.51158641221788,10.807666666666668,11.584513631184898,15.415667372483476,19.453832080547627,11.97923076923077,11.795485006479117
CCSM4,2001,10,0.0058194701233333,0.0030067495353744435,0.003326475595,0.0028308876633333,0.0092191375,0.0037337734587736225,0.0025783614384615,0.0033977312538461,13.737290437486436,16.41408004760742,10.807666666666668,10.933333333333334,15.079898951603818,17.65112751887395,11.97923076923077,12.09153846153846
CCSM4,2001,11,0.0032537956016666,0.0062674557583333,0.003326475595,0.0028308876633333,0.0065836042230769,0.005413218649008566,0.0025783614384615,0.0033977312538461,14.5725,19.127606664021812,10.807666666666668,10.933333333333334,15.91846153846154,18.86307551848583,11.97923076923077,12.09153846153846
CCSM4,2002,6,0.0031585178330049033,0.001899482029639442,0.0018803863972650797,0.0025479564194855215,0.004411171311738118,0.0037559369633427607,0.0010676822534711676,0.001318746824899401,15.001994540744356,17.104362864176434,8.752825378417969,11.83362808227539,16.13470890925481,18.761367314656578,9.525311318421975,12.925053397936697
CCSM4,2002,7,0.003258816788197162,0.0030167495804752915,0.0014941408935218877,0.0025643759792027005,0.0018045659481834098,0.003957455838570333,0.002334225123955194,0.0038485354276686,15.574997767130535,18.82482474093967,10.659873318142363,12.344915161132812,16.70343167231633,19.721134647467196,11.408298901288935,13.31518071883764
CCSM4,2002,8,0.0027873483715604008,0.0030164925726976007,0.0005686334911607377,0.0014169463753161181,0.0022184588357223992,0.0041107096066693395,0.0005292424893668997,0.0026577704664407543,15.811808556450739,19.15025642903646,9.800706773546004,12.088267059326173,17.151820260072366,19.902692205967046,10.256961388221153,13.123576519305889
CCSM4,2002,9,0.004583261499090184,0.0029663229051599296,0.0050765002716666,0.004087093988259304,0.0024157571464748827,0.002392691701116795,0.0040034717538461,0.0015747971314632432,15.195807169596353,18.820943922254774,9.46,11.115544569227431,16.81036398863181,20.026508548443136,10.839230769230769,12.506586180466874
CCSM4,2002,10,0.0020459740244271256,0.0033136909480944105,0.0050765002716666,0.0016042616683333,0.0025879000646125056,0.005292207691690139,0.0040034717538461,0.0020752432692307,15.58359990946452,17.894401913113064,9.46,11.087333333333332,16.14618351862981,17.881146361522184,10.839230769230769,12.15230769230769
CCSM4,2002,11,0.0035790466849999,0.0020092831775683035,0.0050765002716666,0.0016042616683333,0.0061492814461538,0.002019290663894099,0.0040034717538461,0.0020752432692307,15.619,21.07583333333333,9.46,11.087333333333332,16.53076923076923,22.074615384615388,10.839230769230769,12.15230769230769
CCSM4,2003,6,0.0019046195826765717,0.002065733425308593,0.0010464730994464416,0.0012703326953279956,0.0016991270566850186,0.0032970654388866164,0.001737456191120625,0.001450097074001506,15.233417090521918,18.401648747762042,9.241296468098959,11.975582458496094,17.4026903729561,19.81632614918244,10.087229316907052,13.448608275193434
CCSM4,2003,7,0.0026537436268987196,0.0022401292350361047,0.0019075890010711537,0.0014624120851125103,0.00440464075868755,0.005248395230463866,0.0019579372837204593,0.002072611603298943,15.201410959879556,18.394089925130206,10.227879787868924,12.064845428466798,16.530591759314902,18.8452824988732,10.817256088256835,12.932175979614257
CCSM4,2003,8,0.001807547488365095,0.0020604689940704186,0.0012169955136181636,0.0007170001471730321,0.002377979457522444,0.003170318279305865,0.001233957066806652,0.0013272252883423648,15.115180475870767,16.575380991617838,10.810931769476998,12.279064117431641,16.460904869666464,18.95648634690505,11.85670905480018,13.453378554124098
CCSM4,2003,9,0.0017184280919659393,0.0022604458060333428,0.0012828839783333,0.0008668035139814389,0.0015018800387092436,0.0030397298613900033,0.000972574876923,0.0013264108437516066,13.265196548461914,17.726832326253255,8.739333333333333,10.16021637641059,15.199157832219052,18.98187697190505,9.387692307692308,11.7062391995161
CCSM4,2003,10,0.001849619784507673,0.0024568745217320013,0.0012828839783333,0.0010545791355,0.002148666406116279,0.003931004663158791,0.000972574876923,0.0008788287753846,15.192301462809244,17.76347423638238,8.739333333333333,12.315,16.939746919289615,18.861373568803838,9.387692307692308,13.253076923076922
CCSM4,2003,11,0.003805307455,0.002120754059458633,0.0012828839783333,0.0010545791355,0.0031338403923076,0.003018548829328426,0.000972574876923,0.0008788287753846,15.8675,18.595680063883464,8.739333333333333,12.315,17.104615384615382,19.895169622959234,9.387692307692308,13.253076923076922
CCSM4,2004,6,0.0018331014535932699,0.0022337431337902244,0.0035315998783607473,0.0008123980368757986,0.0022036007090820795,0.003961707230413978,0.004154868298695609,0.0012622567475771764,14.30427482096354,18.315298848470047,10.235721533881295,11.116585657755532,15.393831849709535,18.875143354366987,10.08578244527181,11.89912450741499
CCSM4,2004,7,0.0015250114122028837,0.0015891753182736383,0.0012181450065773451,0.001264599437300186,0.0016905568028359897,0.0020750374102271613,0.001676401458729339,0.002982453043437861,15.108795155843097,19.403798214382597,8.737444519042969,10.631570241292318,16.51591120010767,21.13231332240961,9.674482828776043,11.73906021900666
CCSM4,2004,8,0.0020380300266466434,0.003316484195079479,0.0031516306898046686,0.0012356162011314537,0.0017483018490488489,0.0020697192354676144,0.0023414104298262613,0.0024140849041867068,15.929916603936089,19.84006078762479,10.21190256415473,11.969029159545899,16.822222610864884,22.074615384615388,10.738106454702525,12.436772230099411
CCSM4,2004,9,0.0011403040334409687,0.0018457516373718054,0.00228868631,0.001532821274714143,0.0022001062079681877,0.0033231930396690366,0.0018942449230769,0.0016050077462313609,13.688957105848525,16.566373219807943,9.378333333333334,11.61880196126302,14.807484220847105,18.249217337583886,10.371538461538462,12.457639627701196
CCSM4,2004,10,0.0006855363166065843,0.0021565067496368585,0.00228868631,0.0014357167861666,0.0009374000159471435,0.0033828744832593042,0.0018942449230769,0.0012266888461538,15.811799655490452,18.569132815890843,9.378333333333334,11.911666666666669,17.50923076923077,19.751846782977765,10.371538461538462,12.986923076923077
CCSM4,2004,11,0.0028363446033333,0.0029853470583979464,0.00228868631,0.0014357167861666,0.0026201917153846,0.004125789878196953,0.0018942449230769,0.0012266888461538,13.9935,16.61358601888021,9.378333333333334,11.911666666666669,15.335384615384616,18.608861580873146,10.371538461538462,12.986923076923077
CCSM4,2005,6,0.0031870729326293227,0.0022477643411063924,0.0008130910103735973,0.001249706471744995,0.0051792893460868945,0.0024472742522385067,0.0016048270977393833,0.0020871025280745437,15.66166449991862,18.782150566948783,8.555977396647135,10.996851501464842,16.704693701328377,20.119365512163213,8.970967297676285,11.79012917151818
CCSM4,2005,7,0.00182341304777168,0.0020245081310607863,0.003156156358723755,0.003029364064058968,0.003130167494491896,0.0024138812218731987,0.0021855000031005796,0.002624654270866368,15.787220289442274,19.834644553290477,10.015768793741861,11.985046437581381,17.135592537904397,20.118715742062303,10.360415837214543,12.753819658328325
CCSM4,2005,8,0.0026141691918750943,0.0019871243448223094,0.0012531454467779686,0.0014607525410224769,0.006206166742013328,0.0020470489865502535,0.0017158299533407695,0.0020844997124464916,16.652166666666666,21.07583333333333,10.87890377298991,12.50404507107205,17.50923076923077,19.916174862201398,11.126979769193209,13.30951716496394
CCSM4,2005,9,0.003702150779659755,0.0030101369294252005,0.0016949423149999,0.0041884895633333,0.004415608192140156,0.003932528314506269,0.0016545047692307,0.0029586471966672563,15.640277399698894,19.148766789754234,9.215833333333334,11.768460337320962,16.60904318002554,19.41593753130008,10.27076923076923,12.3945993354993
CCSM4,2005,10,0.002060806810447,0.0014304161427743808,0.0016949423149999,0.0020055071066666,0.0018339316693461115,0.0019643628678716963,0.0016545047692307,0.0017550258307692,15.017477332221134,19.825182196723095,9.215833333333334,11.079,16.53550666417831,20.115258354773893,10.27076923076923,12.448461538461537
CCSM4,2005,11,0.0008726484736666,0.0019779507131542184,0.0016949423149999,0.0020055071066666,0.0016885542076923,0.0019762098233622113,0.0016545047692307,0.0017550258307692,13.910833333333333,18.385855441623264,9.215833333333334,11.079,15.617692307692309,19.732498028094952,10.27076923076923,12.448461538461537
CCSM4,2006,6,0.002649169516788119,0.002492523811526372,0.0012346178564491773,0.0015515294714088161,0.003119026461782672,0.004429639320437557,0.001062914998441594,0.0016095277452586128,13.935870279947917,18.593524759928385,9.327675004747178,11.058970974392361,15.411547499436601,19.468858173076924,9.739312337239584,12.43521456204928
CCSM4,2006,7,0.0018913331890086408,0.002485945867764229,0.001231136920822924,0.0010834464677717446,0.0015968786666103203,0.003040375730575922,0.0018313935796109666,0.0020186016495083014,13.790369406806098,16.862587463378908,9.356968065049912,10.507682651095921,14.827808967003456,18.930035236065205,10.099279652130909,11.634905857183995
CCSM4,2006,8,0.0015570941089586108,0.0018601537744574693,0.0050765002716666,0.0018271033206600745,0.001597581546933254,0.0033795372191983302,0.004165410671558108,0.0014256464069429293,13.925593485514323,17.98529306877984,8.59035592651367,10.442702209472657,15.32476190615923,18.857352201021637,9.368471251267655,11.791305676973783
CCSM4,2006,9,0.002520788538009679,0.0027268683612257736,0.0003014498436666,0.0007533843869658556,0.0016773590430487475,0.002500909442099048,0.0001177927312307,0.0011421557357711315,14.924816738552519,17.976173399183487,9.361833333333331,12.22696278889974,16.39158296829615,18.865621869991987,10.085384615384616,12.831278670873397
CCSM4,2006,10,0.0025722549031748647,0.0021148826194851197,0.0003014498436666,0.00122344609,0.0024422117739887686,0.003946953398501135,0.0001177927312307,0.0012215905692307,15.357207711113823,18.492858791775173,9.361833333333331,12.2205,16.602005004882812,18.78316224709535,10.085384615384616,13.37
CCSM4,2006,11,0.004495425195,0.0017172185250856596,0.0003014498436666,0.00122344609,0.0071584808384615,0.0033361905555708282,0.0001177927312307,0.0012215905692307,15.2205,18.829621086968316,9.361833333333331,12.2205,16.85923076923077,18.786071589543266,10.085384615384616,13.37
CCSM4,2007,6,0.002995848607611273,0.0027402050420552984,0.0006139363622394264,0.001314390700332893,0.005272301162393815,0.007145415560580789,0.00016100259128624928,0.00120031641862443,13.438738571166992,17.7639619140625,9.80284936184353,11.560823160807294,15.007336071699093,18.78794665214343,11.808718255849984,12.651021247276894
CCSM4,2007,7,0.0017082306079027334,0.003432607158746914,0.003336009537106723,0.000985756465861636,0.002438758062320118,0.003316903505800473,0.004163396245664483,0.0029234726957013627,15.061158162434893,18.58790571085612,9.553838061862521,11.30493776787652,15.553353911179764,19.889770554762617,11.10446542593149,12.041258576221955
CCSM4,2007,8,0.0036734781590056485,0.002123675831958512,0.00019929499049887458,0.001251751946509463,0.004407928319873437,0.002136104142477904,0.0005535393825680956,0.0017276454854226937,15.10415743001302,18.566181009928385,8.463795659383138,10.714826009114583,16.391609671177008,19.641556897285657,8.830716867691432,12.611548170432064
CCSM4,2007,9,0.0036088635451972414,0.002913607328117903,0.0004776765558333,0.0010610076428858237,0.006677624417385423,0.004104806817995944,0.0002709048523076,0.001183788428081689,14.78483498128255,18.01743408203125,7.1285,11.977554656982422,15.992371849646936,18.821294410901196,7.690769230769231,13.295687355628381
CCSM4,2007,10,0.0011487208127802825,0.0018135013851348,0.0004776765558333,0.0041884895633333,0.0023934830354104563,0.0031484167049598433,0.0002709048523076,0.0038300106692307,15.163979990641277,18.390771138509113,7.1285,12.724166666666669,15.902050417386569,18.9849897648738,7.690769230769231,13.762307692307692
CCSM4,2007,11,0.0016880499116666,0.001720817031333153,0.0004776765558333,0.0041884895633333,0.0057192514923076,0.0018210043193894374,0.0002709048523076,0.0038300106692307,15.801666666666668,17.995919189453126,7.1285,12.724166666666669,16.576923076923077,19.635900972806493,7.690769230769231,13.762307692307692
