model,year,init_month,yield [kg/ha],yield anomaly [%],rain_coronel dorrego_8,rain_coronel dorrego_9,rain_coronel dorrego_10,rain_coronel dorrego_11,rain_hipolito yrigoyen_8,rain_hipolito yrigoyen_9,rain_hipolito yrigoyen_10,rain_hipolito yrigoyen_11,tmean_coronel dorrego_8,tmean_coronel dorrego_9,tmean_coronel dorrego_10,tmean_coronel dorrego_11,tmean_hipolito yrigoyen_8,tmean_hipolito yrigoyen_9,tmean_hipolito yrigoyen_10,tmean_hipolito yrigoyen_11
ERA,2005,12,2652.504506303661,0.02954926654373117,0.0016949423149999,0.0020055071066666,0.0008726484736666,0.0033580248633333,0.0016545047692307,0.0017550258307692,0.0016885542076923,0.003357214,9.215833333333334,11.079,13.910833333333333,18.71583333333333,10.27076923076923,12.448461538461537,15.617692307692309,20.320769230769237
ERA,2006,12,2802.152801978974,0.05759838959250214,0.0003014498436666,0.00122344609,0.004495425195,0.0008992985213333,0.0001177927312307,0.0012215905692307,0.0071584808384615,0.0014176116384615,9.361833333333331,12.2205,15.2205,18.11283333333333,10.085384615384616,13.37,16.85923076923077,18.858461538461537
ERA,2007,12,2964.9821230781013,0.09010247881829546,0.0004776765558333,0.0041884895633333,0.0016880499116666,0.0020546813533333,0.0002709048523076,0.0038300106692307,0.0057192514923076,0.0021274104846153,7.1285,12.724166666666669,15.801666666666668,15.948,7.690769230769231,13.762307692307692,16.576923076923077,17.744615384615386
ERA,2008,12,2024.453890851962,-0.29065919316180244,0.0004003411043333,0.0015765793416666,0.0018181729866666,0.001806857285,0.001266040576923,0.0020963382846153,0.0043168138307692,0.0030216869,9.571333333333332,11.581666666666669,15.189333333333334,21.07583333333333,9.669230769230769,12.436923076923078,15.590000000000002,22.074615384615388
ERA,2009,12,2970.2970292832338,0.08088970386176157,0.0002366291751666,0.0012378007383333,0.0006349354686666,0.0024767139466666,5.455994784615384e-05,0.0042377024846153,0.001119026666923,0.0033488309999999,11.874333333333334,10.398666666666664,15.255666666666666,17.722166666666666,13.72153846153846,11.02846153846154,16.205384615384617,19.39923076923077
ERA,2010,12,3933.646838880765,0.39599345877414804,0.0001984192882499,0.00170069663,0.0030543921433333,0.0019779961783333,0.00051609281,0.0049651711999999,0.0014130517692307,0.0020053327384615,8.587833333333332,11.706666666666669,14.765666666666668,16.664666666666665,9.016153846153848,12.576153846153847,15.366153846153846,18.993076923076924
ERA,2011,12,3647.926665981048,0.19545314582138293,0.0009813196851666,0.0014711385066666,0.0017415658316666,0.0051281527016666,0.0006390027223076,0.000762641396923,0.0018252880076923,0.003937819376923,8.731833333333332,12.47,13.249,19.732000000000003,8.911538461538461,13.84769230769231,14.88846153846154,21.063846153846157
ERA,2012,12,2958.105831211545,-0.07762811207237638,0.00310846067,0.0008228101465,0.0019314478133333,0.0030088431283333,0.0060142819153846,0.0013713429,0.0092191375,0.0039574886153846,9.865166666666664,12.1925,15.032166666666663,19.0885,10.594615384615384,13.010769230769233,15.88,19.914615384615384
ERA,2013,12,2707.197486937163,-0.16111924358488175,0.0005198100125,0.0025751685716666,0.0025216028566666,0.0016828419733333,0.000183684806923,0.0016268073999999,0.0018435327846153,0.003986189576923,8.783666666666667,10.296,15.054833333333333,18.36383333333333,9.708461538461538,11.799230769230768,16.80923076923077,19.734615384615385
ERA,2014,12,2892.8454356606403,-0.09350907621332018,0.0021481674816666,0.00127250048,0.0058194701233333,0.0025025790616666,0.0024051851230769,0.001555760776923,0.0024210154461538,0.002201244676923,11.024166666666668,12.942,15.511,17.75433333333333,11.822307692307692,13.71923076923077,17.50923076923077,19.50692307692308
ERA,2015,12,3101.367971827829,-0.03240935318922937,0.0012370079783333,0.000655511557,0.0034296463533333,0.0018188489266666,0.0020831698307692,0.0013200716461538,0.0040766087307692,0.0028515025615384,10.5775,10.511333333333331,11.511166666666666,18.63133333333333,11.441538461538462,11.694615384615386,12.95,18.71
ERA,2016,12,3477.431893841902,0.06600935153896999,0.0002492594438333,0.0009431475408333,0.0026158612783333,0.0021078780216666,0.0001952380138461,0.0014420995230769,0.0046621342615384,0.0020745427615384,10.8455,11.253666666666668,14.1945,18.55933333333333,11.464615384615383,12.65846153846154,15.38846153846154,19.40153846153846
