year,model,init_month,yield anomaly [%],tmeansquared_-38_-62_11,tmeanrain_-38_-62_11,rainsquared_-31_-61_11,rainsquared_-36_-62_9,tmeanrain_-31_-61_10
1995,CCSM4,11,-0.1006705795991432,-0.1166750277182386,-0.020825566180970687,0.026485315066469856,0.1472334713719411,0.6136215522492662
1996,CCSM4,6,0.0438422295142514,-0.10901392302644737,-0.0713714842889236,0.5591707070472203,0.7942186130563418,0.06752744649406708
1996,CCSM4,7,0.0438422295142514,0.22839470853207652,-0.6516839711124872,1.542955892166678,1.2034387460212579,-0.47668923179511175
1996,CCSM4,8,0.0438422295142514,-0.05609870435658002,-0.22836870425742742,0.26795891617465845,1.3652946567008688,0.03627898623974127
1996,CCSM4,9,0.0438422295142514,0.07502711609384329,-0.5800967730569357,1.7566240021006418,1.5944300264379503,0.08953563436380116
1996,CCSM4,10,0.0438422295142514,-0.05486557376328416,0.14573935720997294,0.1983306397596123,-0.1742784026845527,-0.18551152670185364
1996,CCSM4,11,0.0438422295142514,-0.0766613120599445,-0.14940968075085156,0.6809682304111885,-0.1742784026845527,0.1314056982300696
1997,CCSM4,6,0.1749624413214131,0.5407925663391534,-1.2993564520320404,0.8334904448300271,-0.06896762484325293,0.5490638457723579
1997,CCSM4,7,0.1749624413214131,0.6421361645338995,-1.222942189591566,1.4605799788979277,0.5059438292156393,0.06094883395418542
1997,CCSM4,8,0.1749624413214131,0.3168780688309231,-0.04143021107676324,1.9811175728492345,1.8505269690352344,-0.2689161731254455
1997,CCSM4,9,0.1749624413214131,0.9529002311740394,-1.0815528301277422,1.863882575977974,1.8393605993416458,-0.06190071833665648
1997,CCSM4,10,0.1749624413214131,0.8604361670329281,-1.5332210935585409,2.321410969443786,-0.7236560342126448,0.07217250725506237
1997,CCSM4,11,0.1749624413214131,0.6579551517179297,-0.9184188153415223,1.3227304916573541,-0.7236560342126448,0.1466379687320331
1998,CCSM4,6,-0.0058567104049688,-0.06182092209396008,-0.19134648115876307,0.9408892716214483,0.16943892259774446,-0.022101405268802558
1998,CCSM4,7,-0.0058567104049688,0.009099231800920635,-0.42069519240695313,1.2404930565620997,0.20481432914959033,-0.8675045934175344
1998,CCSM4,8,-0.0058567104049688,-0.0419469966087843,-0.21892446290459971,-0.03169416652245992,0.2036071289543031,-0.07617985455508863
1998,CCSM4,9,-0.0058567104049688,0.03864825278045949,-0.12336131429742057,0.34436348857807547,0.12916269483471018,0.2585660813959276
1998,CCSM4,10,-0.0058567104049688,-0.12856599544971437,-0.04832366926132968,0.5963615068146992,-0.8635694093781636,-0.32721198836034054
1998,CCSM4,11,-0.0058567104049688,0.03348875037549078,-0.21991073790703847,0.3410376220824209,-0.8635694093781636,-0.4795650980177167
1999,CCSM4,6,0.0604868169775441,0.3842786923000283,0.1278578681824889,0.7976160735875703,1.524540107419152,-0.013661516882168425
1999,CCSM4,7,0.0604868169775441,-0.11970401203779367,0.09759235991139016,0.49339993206138744,0.439910665395043,0.12651139839192435
1999,CCSM4,8,0.0604868169775441,-0.05012796848833091,-0.12458139915531258,0.46010644944245427,0.35178216436543136,0.31140672052252705
1999,CCSM4,9,0.0604868169775441,-0.04375875562225083,-0.42975555313677555,0.5845753151324513,0.0510032594106528,0.5254136499717034
1999,CCSM4,10,0.0604868169775441,1.342757223249706,-1.0271163585529128,1.3969599545567477,1.4829592427440983,0.26431989795994015
1999,CCSM4,11,0.0604868169775441,0.02010781104485572,-0.6711928324502218,0.013520552646629267,1.4829592427440983,0.6251926499535749
2000,CCSM4,6,0.0431739046614468,-0.1059497221092264,0.1179025701893963,-0.05027367898175122,1.1770506573065393,0.06951434659036161
2000,CCSM4,7,0.0431739046614468,-0.11563442795453266,0.011778649387077088,-0.047192459712819164,0.43654816292939613,-0.05957870405713743
2000,CCSM4,8,0.0431739046614468,-0.08965760891997719,-0.0480789272417185,0.8273563720157431,-0.008651670031879489,0.06983639752542281
2000,CCSM4,9,0.0431739046614468,-0.07892796624796956,-0.028309232176224577,0.01698229557685743,0.024680621137890303,0.06204270277242009
2000,CCSM4,10,0.0431739046614468,-0.11599200943630472,0.023848842498001448,0.10559545865704403,-0.6881089409014947,0.10385505657726846
2000,CCSM4,11,0.0431739046614468,-0.09270349064528183,0.10028344756136526,0.0495015776437845,-0.6881089409014947,0.1864129160569184
2001,CCSM4,6,-0.0860371438521511,-0.12385121630373518,-0.0023078024844493425,0.08287653247897504,0.00787288655012327,-0.021162957650148466
2001,CCSM4,7,-0.0860371438521511,-0.12386967824449763,-0.004456001673478755,0.20157701988106497,2.486490577289692,0.03311206870048474
2001,CCSM4,8,-0.0860371438521511,-0.0984355575805762,-0.04701766708782551,0.09617408294490372,2.093362304516016,-0.08763699282185289
2001,CCSM4,9,-0.0860371438521511,-0.09744369341431094,-0.01845736256942127,0.22791484151812846,1.490098423769355,0.06175339434380954
2001,CCSM4,10,-0.0860371438521511,0.30654972921583956,-0.34784645575676326,0.08976132200875134,1.113452003419,-0.22344514016064307
2001,CCSM4,11,-0.0860371438521511,-0.11389919344973402,0.1738016735854455,0.09223343785656779,1.113452003419,-0.6196421087530761
2002,CCSM4,6,-0.163047452419617,-0.04982860142329079,-0.0073701048338422935,0.0777667798985311,0.07130939120403798,0.14236674975168379
2002,CCSM4,7,-0.163047452419617,-0.08300725074639777,0.03003382975234411,2.1431874898046526,0.1966433940306487,0.10602303712739426
2002,CCSM4,8,-0.163047452419617,0.015584948382615644,0.24430402508186524,1.1048071480975294,0.5996902420486222,0.2281722751466527
2002,CCSM4,9,-0.163047452419617,-0.01919969557550538,0.1030620336495651,0.3680598113238781,-0.02775499710648728,0.24709845947112208
2002,CCSM4,10,-0.163047452419617,0.05228933367853748,-0.4091953224015064,2.194338600269081,-0.8386494780403717,0.3320330952400276
2002,CCSM4,11,-0.163047452419617,0.3885671771425053,-0.5060071465322301,0.4220443030437208,-0.8386494780403717,0.604071131939612
2003,CCSM4,6,0.0845657703118935,-0.09233762480630366,-0.047435007536841024,0.6303319138348876,0.22774762118511177,0.0740917202863651
2003,CCSM4,7,0.0845657703118935,-0.13350495809672433,0.003941427290440416,0.06781013545538507,0.015512953607911679,-0.37683840041546546
2003,CCSM4,8,0.0845657703118935,-0.040182015007443554,-0.02913066183904777,-0.04151466354950793,0.4149904510932777,0.007526056156286453
2003,CCSM4,9,0.0845657703118935,-0.13150414464468055,-0.004936866695020811,0.2756208981068087,0.3259658972490639,0.2951974713377516
2003,CCSM4,10,0.0845657703118935,-0.11701974389593427,-0.12415853502221161,-0.03434070612842039,0.3689496874381421,0.06518870949142919
2003,CCSM4,11,0.0845657703118935,0.04700688514511881,-0.14601258653923554,-0.004169107849571107,0.3689496874381421,-0.3912472457368657
2004,CCSM4,6,0.092986606107303,-0.12244295574349284,0.01738671430018614,0.4927562882622087,0.2793235918214673,0.1576066472257482
2004,CCSM4,7,0.092986606107303,0.7299075346167774,-1.1529521557434768,0.3685358744244127,0.35827738173862517,-0.009900209720712195
2004,CCSM4,8,0.092986606107303,0.25754061408570333,-0.14316471460752153,0.42643189737917025,-0.05106407890993176,-0.2140115264965748
2004,CCSM4,9,0.092986606107303,0.1759831844360948,0.3240969530161538,1.6803947733596254,-0.004980315060758215,-0.7889326541263105
2004,CCSM4,10,0.092986606107303,-0.02810780432122627,-0.08028692129919368,0.09996974390587313,-0.2351976402199751,-0.42485905498382937
2004,CCSM4,11,0.092986606107303,0.2585601630760098,-0.534270441819561,0.30018969221290526,-0.2351976402199751,0.1788799489603846
2005,CCSM4,6,0.0308786558249672,0.030690571113149812,0.07525891877874374,0.32118539255016915,-0.07335023581232274,-0.035941268219060865
2005,CCSM4,7,0.0308786558249672,0.1788384187514286,-0.20855516026693507,0.053773339324709034,1.4313678816179578,-0.14059704491222616
2005,CCSM4,8,0.0308786558249672,0.450685535115834,-0.46800628940976874,-0.01774924605860863,-0.009858288258467114,0.20104189872972414
2005,CCSM4,9,0.0308786558249672,-0.04659336893841893,0.18962247548805378,0.2346629881213375,1.499046979585631,-0.14813700299675286
2005,CCSM4,10,0.0308786558249672,0.38721100397970654,-0.9816902172917578,1.1738029500282912,-0.8515137542998903,0.2662230519774555
2005,CCSM4,11,0.0308786558249672,0.02530594986633146,-0.2224783148033039,0.6931953199623647,-0.8515137542998903,1.1745415532422097
2006,CCSM4,6,0.0593712156755031,-0.1068435484182988,0.004378696186382682,1.1386729068258115,0.04095483940098932,0.2515409910583647
2006,CCSM4,7,0.0593712156755031,-0.017465236231861813,0.059125846247236685,0.32736916910354996,-0.02945861614596202,0.47695044176096185
2006,CCSM4,8,0.0593712156755031,-0.13217523269518752,-0.02376526567110753,0.8347385454648952,0.2713603416875087,0.2276288151607001
2006,CCSM4,9,0.0593712156755031,-0.038900491233707646,-0.022832570463553647,0.2790008761698662,0.7077364170007905,-0.18624467666820144
2006,CCSM4,10,0.0593712156755031,-0.12214223572360962,0.005733457634632868,1.609698318341122,-0.4338146636448901,0.09839787608072167
2006,CCSM4,11,0.0593712156755031,-0.11453043802479959,-0.14334780313534418,-0.019515310594155816,-0.4338146636448901,0.3342350624128293
2007,CCSM4,6,0.0905650302906363,0.03796368840492509,-0.05647287382441125,0.5751505721877029,0.42908688494152075,0.15195235073455798
2007,CCSM4,7,0.0905650302906363,0.0021967214071230644,0.0820033864469298,0.20448937213417598,0.05902570310159904,0.11350288624800194
2007,CCSM4,8,0.0905650302906363,-0.02302068615089283,-0.0918754938856057,0.029539926852768808,0.10788670932825545,-0.07645288194240922
2007,CCSM4,9,0.0905650302906363,-0.09320617446559751,0.02641817639002201,0.1377836390476536,0.5154099431776221,0.1151058229814658
2007,CCSM4,10,0.0905650302906363,-0.09401800049124028,-0.03293376951135916,0.1978239259366251,1.1255574558677706,-0.14234671787738362
2007,CCSM4,11,0.0905650302906363,-0.10326198673765442,0.06581913105093685,1.3737557598427395,1.1255574558677706,0.3171562547581265
2008,CCSM4,6,-0.2892032265600597,0.47117397588678894,-0.19438395920650625,0.04447830353212554,0.2121981836241071,0.021861090642859883
2008,CCSM4,7,-0.2892032265600597,2.677212652236491,-0.2562837997657409,0.11167833015999243,-0.004365251660886008,-0.08175113338880252
2008,CCSM4,8,-0.2892032265600597,1.026439696661901,-0.08335010195687775,0.14520740593660617,0.21570657555415745,0.0348207070682594
2008,CCSM4,9,-0.2892032265600597,1.0234331702330535,-0.3829697003653261,0.040107842919247336,0.8170106051167694,0.09785330335439206
2008,CCSM4,10,-0.2892032265600597,0.5485873251551583,-0.11387189691905565,0.31875039115414233,-0.7843217862835655,0.0356396889602272
2008,CCSM4,11,-0.2892032265600597,5.64597410499631,-0.7327591918430556,0.4391700021186569,-0.7843217862835655,-0.5336226535854481
2009,CCSM4,6,0.0836469101650344,0.12692434455660484,0.06733526575486858,0.8679426700632209,2.442029198217501,0.560521758988149
2009,CCSM4,7,0.0836469101650344,0.5148361030410145,-0.24799604082042473,2.260142657605606,0.4325103538770204,-0.3825715586529363
2009,CCSM4,8,0.0836469101650344,-0.026745608910820076,-0.06210196134336796,0.0019541223158113406,0.06864680423349,0.48234264165516055
2009,CCSM4,9,0.0836469101650344,0.1632969975260351,-0.18220409339439442,1.1004511748555623,2.4955674308239257,0.5258277585221584
2009,CCSM4,10,0.0836469101650344,0.0020087696334206173,0.573746153267012,1.3557243822476943,1.5719340175655154,0.07585035219849147
2009,CCSM4,11,0.0836469101650344,-0.11831381503684653,0.01209065204297933,0.9780745389543649,1.5719340175655154,-0.6091635632373925
2010,CCSM4,6,0.393264818221862,-0.058490716948461766,0.1781504776786684,1.1887295388627501,0.6102325337758451,0.38392629634697484
2010,CCSM4,7,0.393264818221862,-0.11706899220963679,-0.10806003301945392,2.0012858874961226,0.7764288237723855,0.23398250555678737
2010,CCSM4,8,0.393264818221862,0.9477012691931868,-0.9090156643985503,0.5360397876754154,0.19679634363512033,-0.31159998477341605
2010,CCSM4,9,0.393264818221862,-0.049501616586840526,0.22751557925754665,0.6838676499143509,0.22502025336488637,0.37978208373890426
2010,CCSM4,10,0.393264818221862,-0.002336039155527413,0.1956557256954682,0.5740583637138659,4.295336508223127,0.16182469931620133
2010,CCSM4,11,0.393264818221862,0.4344858739018254,-0.2474779070535015,2.2230387897327772,4.295336508223127,1.6168687107229616
2011,CCSM4,6,0.195224281780053,-0.1177233448113214,0.14784666460729756,0.21878668861411132,0.01568494672850616,-0.09297246505510198
2011,CCSM4,7,0.195224281780053,-0.11750402378613654,0.17385502452846993,-0.03754069310471014,0.009858238441357739,0.04669664629097533
2011,CCSM4,8,0.195224281780053,0.5922132884740798,0.3110518408591635,0.4202338433779164,0.8447009942515037,0.6893405658292306
2011,CCSM4,9,0.195224281780053,0.3043239151958543,-0.24372942237250722,0.24605810208922613,0.7488980143977698,0.5616058992008097
2011,CCSM4,10,0.195224281780053,-0.023044764661900956,0.6541305393483738,1.0691755556027576,0.6354329504199082,0.30872535352375297
2011,CCSM4,11,0.195224281780053,-0.08360445886653627,-0.023557484591212804,1.5258087913152099,0.6354329504199082,0.3105477228578904
2012,CCSM4,6,-0.0792001269960332,0.5989836747328662,-1.1735157166311976,1.3221619293614018,-0.029515670836356204,0.22429920031641354
2012,CCSM4,7,-0.0792001269960332,-0.05472593755053942,0.1853613545617531,0.2419186144680587,0.16364959457074163,0.10958670424550106
2012,CCSM4,8,-0.0792001269960332,0.07539343785559795,-0.7448884675157222,1.5446099343961432,1.814869933879246,-0.01150195369320539
2012,CCSM4,9,-0.0792001269960332,0.05729661164089241,-0.5735758811488734,0.027119659429250216,0.04232682325398445,0.015383048030494298
2012,CCSM4,10,-0.0792001269960332,-0.0537342054833897,0.05390498789540539,-0.04253738352265494,-0.8574011504322928,0.005280881190435362
2012,CCSM4,11,-0.0792001269960332,-0.05731394990595554,-0.036228594980344676,0.6374652004154653,-0.8574011504322928,0.7209937650988525
2013,CCSM4,6,-0.1595647344919787,-0.08255628409192968,0.11545605853500875,0.7132660875204436,0.17622863791366,-0.11757311932413846
2013,CCSM4,7,-0.1595647344919787,-0.09265859479291029,0.05781250104247135,0.23232645003173708,0.011747830527663063,-0.03382872388461006
2013,CCSM4,8,-0.1595647344919787,-0.1224384634042532,0.005900438824605976,0.2210573382748287,0.6087906700787081,0.03298297944149215
2013,CCSM4,9,-0.1595647344919787,-0.030994274182125872,0.07812155825777957,0.09504499716198773,-0.07122694541285092,0.20663475649972285
2013,CCSM4,10,-0.1595647344919787,0.7463353809979163,-0.599667019304632,0.21372742738688477,-0.786384925377355,-0.010958526297308114
2013,CCSM4,11,-0.1595647344919787,-0.11748814147349841,-0.008086601691010926,2.818893513835672,-0.786384925377355,-1.482673114645856
2014,CCSM4,6,-0.0941845151806222,0.4664992835703315,-0.32206785775755525,2.0039314955799665,1.2773618059783869,-0.2554857562098063
2014,CCSM4,7,-0.0941845151806222,0.00713388648286221,-0.6023888726103244,2.010634833132522,-0.036113239086693054,0.2977386884661012
2014,CCSM4,8,-0.0941845151806222,0.05959779493735661,-0.318748583149526,0.537234180837536,0.2822278753202145,-0.06288063218098741
2014,CCSM4,9,-0.0941845151806222,0.055608738891956645,0.7226564162868802,1.5736174512592267,-0.06846506958041793,0.28755746763327067
2014,CCSM4,10,-0.0941845151806222,-0.12955291097846847,-0.008128294802993772,0.2929550499482293,-0.739328170725342,-0.5310657260086628
2014,CCSM4,11,-0.0941845151806222,-0.0171714813429403,0.19508551772806967,0.011203539058886726,-0.739328170725342,0.6016024455714277
2015,CCSM4,6,-0.0334949233576057,0.009016721033539427,0.38196439728660614,2.5273516238271565,2.0553691759160557,1.1054645457778336
2015,CCSM4,7,-0.0334949233576057,0.006755798005218949,-1.0146929881451172,2.748420396714585,2.8397988106970615,-0.4979467068089635
2015,CCSM4,8,-0.0334949233576057,-0.05146050656413948,-0.796666428825671,2.7603673158471436,2.8390481174863935,0.31148912348622776
2015,CCSM4,9,-0.0334949233576057,-0.02182323271616764,-0.8278480288127338,2.7567394865026036,2.0955660660850604,1.2535069986331202
2015,CCSM4,10,-0.0334949233576057,-0.07167271202650509,-0.4442365700019771,2.6630905836889305,-0.6216824249997946,0.04922803836001705
2015,CCSM4,11,-0.0334949233576057,0.4303076734034187,-1.5797324860754605,1.4232671194049074,-0.6216824249997946,0.7708461397186386
2016,CCSM4,6,0.0653287949940389,1.041144504831019,-0.4384405778242948,-0.06014492069574541,1.1429265865403195,-0.6593109256255582
2016,CCSM4,7,0.0653287949940389,1.2761828597100189,-0.40613047661651763,0.018108058927002124,0.11776050912013117,-0.277505218877452
2016,CCSM4,8,0.0653287949940389,0.2511876886507963,-0.15149764576416722,0.8247825627419861,0.05842941909111593,-0.5074204737242313
2016,CCSM4,9,0.0653287949940389,2.076779701049957,-1.2580747907617593,0.05922046217765748,0.24536666586186803,-0.05990602917462926
2016,CCSM4,10,0.0653287949940389,0.20643272393197504,-0.11108702330161495,-0.05991353640943239,-0.508651427276567,0.05800465823904466
2016,CCSM4,11,0.0653287949940389,1.2362859300771387,-1.6501052841868826,0.08018642164594982,-0.508651427276567,0.2451849997027485
1993,CMCC,6,-0.0469962741269668,0.662730485707851,-0.7628564104899257,0.07017442771743021,0.02249844005080674,-0.3105046120290644
1993,CMCC,7,-0.0469962741269668,0.5451965466558834,-0.7691353306103231,0.7273768325924733,-0.02097463818523562,-0.24628626869356532
1993,CMCC,8,-0.0469962741269668,0.0524839473648547,0.36443646344215275,0.051307666231609504,0.4713195847355231,0.04959478530988324
1993,CMCC,9,-0.0469962741269668,-0.11704424492595632,-0.07022302090823433,0.11082531866638701,0.37480445400252776,0.5087798862824183
1993,CMCC,10,-0.0469962741269668,-0.015023259947608544,-0.15085345420133536,0.006597526421253619,-0.1085823023592767,1.5887399486844904
1993,CMCC,11,-0.0469962741269668,0.002113176370252187,0.07130342375952645,0.05948545574378032,-0.1085823023592767,-5.634821377377045
1994,CMCC,6,0.0201717246771901,-0.007779868840524499,-0.2210868994615141,0.6753229110057869,2.2290420776958433,-0.31597572963383047
1994,CMCC,7,0.0201717246771901,-0.05929465091381096,-0.13102752352125577,0.11312243773329379,2.348490633061148,-1.6818665225722322
1994,CMCC,8,0.0201717246771901,0.0717465464938262,-0.22508902641934433,0.351572991503862,1.5698089343556545,-0.6430227509184884
1994,CMCC,9,0.0201717246771901,-0.09496307288129703,-0.04105320983232023,0.09109226664652119,0.4077505300735658,-0.7527955854002826
1994,CMCC,10,0.0201717246771901,-0.08404501259964642,-0.12843799567084235,0.4141062045459635,-0.3268145534309995,0.1552942552002137
1994,CMCC,11,0.0201717246771901,-0.06817569158580007,0.007797619371823797,1.7275295588761785,-0.3268145534309995,-0.7452309519453457
1995,CMCC,6,-0.1006705795991432,-0.01906085233267099,0.14270629358367948,-0.023620281888820142,0.20627302401580586,0.016466430927456904
1995,CMCC,7,-0.1006705795991432,-0.13153759767305023,0.004451235733644874,0.43615768682521305,0.7007635541989768,0.01790665907031828
1995,CMCC,8,-0.1006705795991432,0.05294111334412786,-0.28429107657969277,0.09665189129286805,0.6904606973194097,0.10875644130052767
1995,CMCC,9,-0.1006705795991432,-0.06919044980492693,0.27876233485325524,-0.05586605447825104,0.2950833798180126,-0.12494519935608205
1995,CMCC,10,-0.1006705795991432,-0.124823190415832,0.06273677339627336,-0.005369637635685207,0.1472334713719411,0.36397456259193706
1995,CMCC,11,-0.1006705795991432,0.25050106263466415,0.09061084962157752,0.22929707806033114,0.1472334713719411,0.6136215522492662
1996,CMCC,6,0.0438422295142514,-0.11805258672483807,-0.11561792161775185,0.059420797447168335,0.15506934010736628,0.03228040709071589
1996,CMCC,7,0.0438422295142514,0.40205634287551134,-0.8350636867517206,0.32363048350400614,0.11426554445270189,-0.3116045062092203
1996,CMCC,8,0.0438422295142514,0.7715376677097274,-1.4101246894157164,0.27983173147290463,0.20719609778834877,-0.2639172422443909
1996,CMCC,9,0.0438422295142514,0.37926151031728594,-0.9114164129927194,0.5246536664456204,0.47053830421974346,0.5445870502438787
1996,CMCC,10,0.0438422295142514,1.2170794457145588,-0.2549641762344253,-0.05261155117424383,-0.1742784026845527,-0.05853635681824508
1996,CMCC,11,0.0438422295142514,-0.12200663132132204,-0.04918063778593226,1.6286725380707963,-0.1742784026845527,0.1314056982300696
1997,CMCC,6,0.1749624413214131,1.1255101864903199,-1.7142034530352004,0.6626489714317763,0.23921795976373444,-0.3367567215486545
1997,CMCC,7,0.1749624413214131,1.0290519806600855,-1.7839831654348646,0.2764798688983271,2.2855374355842675,0.07216902741469235
1997,CMCC,8,0.1749624413214131,1.1926531513328058,-2.7751370512706415,-0.02486111570251996,2.8432485436179054,0.1627263281816078
1997,CMCC,9,0.1749624413214131,0.7748613539904357,-0.5750582949810271,0.09403494504767237,2.840570940154895,0.21934536695921972
1997,CMCC,10,0.1749624413214131,0.9813307864748361,-1.6943040872586665,0.5651008875494926,-0.7236560342126448,0.14174178985531954
1997,CMCC,11,0.1749624413214131,0.06913031249921608,0.08023984540499633,0.11205154799287377,-0.7236560342126448,0.1466379687320331
1998,CMCC,6,-0.0058567104049688,-0.1324515799031728,-0.00696463277398206,0.2417366467939234,0.3789724779966227,-0.17478918186912779
1998,CMCC,7,-0.0058567104049688,-0.1320374367381716,0.0269328757813827,0.03875340360941891,0.1698714487749758,-0.0025800259010459164
1998,CMCC,8,-0.0058567104049688,0.10911520752148614,0.0017936684338936085,0.17530333481434449,-0.008395897425043415,0.03915855447086508
1998,CMCC,9,-0.0058567104049688,-0.060766147947679816,-0.25347546348125993,0.05585873082128594,0.6612066718159614,0.050936703499287306
1998,CMCC,10,-0.0058567104049688,-0.11813533763182504,-0.07000991814552619,0.2399628914605213,-0.8635694093781636,-0.31099220477117356
1998,CMCC,11,-0.0058567104049688,-0.12937614530784808,0.01904548237791507,0.10111424500725998,-0.8635694093781636,-0.4795650980177167
1999,CMCC,6,0.0604868169775441,-0.054974984494506884,0.14973208576302438,0.4920833544531463,0.9827926505136733,0.2017847702213212
1999,CMCC,7,0.0604868169775441,-0.03036215001499906,0.3907071839471649,0.7526732241980205,0.43180068921902726,0.19936616193992765
1999,CMCC,8,0.0604868169775441,-0.045447456881812745,0.14626705047967417,2.3519551532847696,0.5142327524458111,0.11084995322914434
1999,CMCC,9,0.0604868169775441,-0.12731603459092933,-0.05045764026952168,0.7081505014417934,0.3825316282294474,0.3062398181389992
1999,CMCC,10,0.0604868169775441,-0.0036303819375988213,0.3092774869520352,0.9620422741926453,1.4829592427440983,0.3009225278995551
1999,CMCC,11,0.0604868169775441,-0.090037986475991,-0.03036270729152781,0.20047550203044978,1.4829592427440983,0.6251926499535749
2000,CMCC,6,0.0431739046614468,-0.10104581014209456,-0.0064824475728688285,1.587219121524244,0.0545858488122636,0.048673925920901126
2000,CMCC,7,0.0431739046614468,-0.09667690213603101,0.006066687304414728,0.20101541205612503,0.5057824199761015,0.6516848333117294
2000,CMCC,8,0.0431739046614468,-0.07028070098584462,0.04690717658838956,0.346519376732749,0.07895118840156894,-0.24486617295594174
2000,CMCC,9,0.0431739046614468,-0.03903810490318362,0.08134466141898401,0.14125701676995522,-0.058827417526702196,0.42154569030277744
2000,CMCC,10,0.0431739046614468,0.09409281887634004,-0.22790882867245857,0.0995530365425754,-0.6881089409014947,-0.02057934759054176
2000,CMCC,11,0.0431739046614468,0.8230156630539713,-1.78249837985409,1.4330485313561914,-0.6881089409014947,0.1864129160569184
2001,CMCC,6,-0.0860371438521511,0.012613983297012814,0.021344815721458646,0.16463494684577365,0.002065688466059571,0.10366400492985524
2001,CMCC,7,-0.0860371438521511,-0.019082558228178406,0.18704007910234435,0.16585855187491316,0.2747758039799528,0.022956422910383693
2001,CMCC,8,-0.0860371438521511,0.046801179027136035,0.01831097492878644,0.20501510622873467,0.11069766261373985,0.053790597554805024
2001,CMCC,9,-0.0860371438521511,0.3603918929151625,-0.4720769287818617,0.07324536784971684,0.17447860019317826,-0.07494984756753759
2001,CMCC,10,-0.0860371438521511,0.12070766901700972,-0.4931572002928524,0.3826043011528757,1.113452003419,-0.073996026333425
2001,CMCC,11,-0.0860371438521511,0.12019894096537553,-1.0594210231072787,0.11685558334595504,1.113452003419,-0.6196421087530761
2002,CMCC,6,-0.163047452419617,-0.04685712894672795,-0.19174692969392806,0.09763887796234876,0.06862632787670554,-1.274686577073907
2002,CMCC,7,-0.163047452419617,-0.07324852919418616,-0.004940132477961471,0.6421980816815684,1.7696444631515174,-0.19766075878600672
2002,CMCC,8,-0.163047452419617,-0.11575352811712142,0.011135871814493867,0.6375477212889288,1.9667791136317716,0.12548584924128056
2002,CMCC,9,-0.163047452419617,-0.1023366097237524,-0.18206557507741497,1.0236617630482645,0.03265785050892704,-0.0416752657045445
2002,CMCC,10,-0.163047452419617,0.042767003265779355,-0.0669523091404625,0.6425885838057008,-0.8386494780403717,-0.1431615838508525
2002,CMCC,11,-0.163047452419617,-0.12606470737255016,0.06281668656538167,0.16413214065575862,-0.8386494780403717,0.604071131939612
2003,CMCC,6,0.0845657703118935,-0.045399820325543225,-0.12232262089357779,0.41325147434826826,1.0509944809156821,-0.3273419761500161
2003,CMCC,7,0.0845657703118935,-0.0369103743469656,0.2050903107144496,-0.05032033557829544,0.023351636707454757,0.10841005539009983
2003,CMCC,8,0.0845657703118935,-0.0162997467593167,-0.1994770038308656,0.04344741394784982,0.5958847599457909,-0.6797625809984225
