year,model,init_month,yield anomaly [%],tmeanrain_santa fe san justo_11,rainsquared_santa fe las colonias_11,tmeanrain_buenos aires coronel suarez_9,tmeansquared_entre rios nogoya_9,rainsquared_buenos aires hipolito yrigoyen_9,tmeanrain_entre rios nogoya_10,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires hipolito yrigoyen_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_santa fe san justo_11,tmeanrain_santa fe san justo_10
1995,BOM,7,-0.1022646938567331,0.47345746977659625,0.8200828639333777,-0.02353807165045585,0.875960240892241,0.31162106314717875,0.5410285473338589,0.05407573890572412,0.25386424306225963,0.2856934138866339,0.865967714086035,0.5477532488944201
1995,BOM,8,-0.1022646938567331,-0.06125092880619934,0.6285939202491,0.7647971898904347,0.8051121998665256,0.5901488632380116,0.09904902951984068,0.13116714245721153,-0.16571296409009845,-0.0746736374573473,0.6511224853186185,0.2400622287372623
1995,BOM,9,-0.1022646938567331,0.016050991196545322,0.06334968380400818,0.052734195009592755,0.9520834317361773,0.3832985120286676,0.27128391744513536,0.0622808339594919,0.3525481366509886,0.03725918458613686,-0.005799116964536031,0.3178672342141186
1995,BOM,10,-0.1022646938567331,0.0009943296676966085,0.5452050681762933,-1.34663793103679,-0.351457450097654,-0.2192486650489319,-0.28349284088326004,0.16001424027544486,-0.10089673786300435,-0.25669110187866373,0.575329342029903,0.0043901268653706235
1995,BOM,11,-0.1022646938567331,-0.09548831936649627,0.8470016476020666,-1.34663793103679,-0.351457450097654,-0.2192486650489319,0.3924973395335989,0.16042077502119778,-0.3412849645769612,0.14038115919006286,0.8086024083407498,0.2046023600664648
1996,BOM,6,0.0409677436828619,-0.022135133430881644,0.7129579625229647,-0.0835606394918604,0.5776351384515729,-0.040661038718276275,-0.207102469993394,0.08487677494080272,0.2869621886730874,-0.13744966557293137,0.6706518981519471,-0.0064571678354375245
1996,BOM,7,0.0409677436828619,-0.1718518027145475,1.0245746643724558,-0.4952032361452071,1.0544053143440715,0.1441513833649616,-0.03708651734766549,0.09616603898984981,0.2037170298995093,0.06030253185706164,1.0362263380222327,0.1420935878570455
1996,BOM,8,0.0409677436828619,-0.18131453875051498,0.7070389474284101,-0.04965643923018087,0.8540933578424927,0.16123445099069186,-0.3355127041880322,0.19203581982780116,-0.03695452506821045,-0.07408723364685321,0.7187054807452211,-0.1495789960974131
1996,BOM,9,0.0409677436828619,-0.32883974271305194,0.8638861627687384,-0.18371016431561699,0.8110321335222084,0.060162997971480815,-0.086779678959734,0.23704987255543214,-0.32953389364614527,-0.3443039633984124,0.8588281599587598,0.10291949817172016
1996,BOM,10,0.0409677436828619,-0.16055540752570616,1.0513232811768514,0.4924623043142366,-0.7739327919361044,-0.2548149533584984,-0.020449613011910672,0.17166101084527896,-0.3373000299400842,-0.24856005993161243,0.9468529322784929,0.18955806096631223
1996,BOM,11,0.0409677436828619,-0.17605462620891427,0.5094486750311569,0.4924623043142366,-0.7739327919361044,-0.2548149533584984,-0.2573578939499356,0.21919422541077271,-0.27077440835806404,-0.4633368348067616,0.4877067054435352,0.0020812526940399
1997,BOM,6,0.1759128118634677,0.57234071079519,0.399912608629168,0.4427749640205688,0.8632233357748127,0.0994832334428676,0.47143198303516265,0.7920868657269677,0.47157048934341106,0.5511606660467524,0.34436442926834554,0.5511626423078845
1997,BOM,7,0.1759128118634677,0.2888726464638519,0.07984551776254944,0.22592889363490287,0.6273254503590922,0.013844489184644038,0.43312701386986535,0.8316247920492272,0.4426753182647577,0.8865580514368636,0.0319676321914923,0.45540623567347827
1997,BOM,8,0.1759128118634677,0.08104253862252908,0.09279179513308447,0.27671376538024767,0.9197377636449267,0.10613554693017827,0.4247960359285661,0.5014909839954718,0.41463453392466426,0.3969705267523026,-0.021726102843798757,0.46447170173109037
1997,BOM,9,0.1759128118634677,0.15181473208153637,0.07300657502833134,-0.01822725366668721,0.8669323824369299,-0.09215108035593615,0.5630779771960114,0.7186263072823807,0.13326934823962516,0.1623921428453926,-0.02437382339951311,0.6432515414722614
1997,BOM,10,0.1759128118634677,0.16680160211375866,0.03916275665994068,0.7601389857480411,-0.763947429107276,-0.4409148741206526,0.43257410807792496,0.7794966216671146,0.06429649737304982,0.2410323713396358,-0.017315344046588545,0.48201376314667316
1997,BOM,11,0.1759128118634677,0.04404601168531901,0.012439210151431613,0.7601389857480411,-0.763947429107276,-0.4409148741206526,-0.1872729257082528,0.6789610033940597,0.35048352803108085,0.06726291779983264,-0.023328369311678844,0.0658235565137465
1998,BOM,6,-0.0069315508171687,0.16315614287948196,0.5924257282764642,0.9830823800106503,0.789971103020805,0.5344640756247319,0.07948264667524402,-0.0064580602028239745,-0.020592645581554492,0.20823168499975395,0.5966242354450836,0.23910258279830698
1998,BOM,7,-0.0069315508171687,0.27158299777060846,1.2392623310415067,0.03762333412770154,0.769324321886335,0.07957143346322988,0.4884631281876386,0.05867737942821756,0.15430112430669557,0.15605655155306994,1.2065173993749905,0.5718123244538923
1998,BOM,8,-0.0069315508171687,0.1722567363542767,1.8621583731023184,0.24653627037391734,1.7028901437182251,0.5068627705094597,0.5197566934980116,0.07725692358194389,0.40179664893606337,0.19779249798390441,1.794869459004512,0.6000931208009902
1998,BOM,9,-0.0069315508171687,-0.3440858939557615,1.525967611807002,-0.2280704315519946,0.5175033600075222,0.16451331459303348,0.21610841223995703,0.12606930959083046,-0.2944109402261331,-0.555789271447462,1.5338278718483154,0.35301591179328445
1998,BOM,10,-0.0069315508171687,0.20174509735273383,1.3070615149106035,-2.6025283497878897,0.5534529416135349,-0.5361534570880869,0.5107032184076405,0.03226809291575615,0.10651781593871909,0.11700113576534524,1.28901500278802,0.5240045754631747
1998,BOM,11,-0.0069315508171687,0.07875536821515511,1.3084008798057671,-2.6025283497878897,0.5534529416135349,-0.5361534570880869,-1.2355271055703665,0.14948353433073155,0.019159177789240867,0.11062918436132016,1.4340187909452973,-0.1869524525995096
1999,BOM,6,0.0603710133986302,0.5087316329944015,1.1446437510012744,0.8066271631899593,1.2652237395052113,0.2679196894029591,0.5191825426673056,0.006600366835039798,0.18374991936068158,0.3127088706134367,1.0179616562758698,0.59363441022127
1999,BOM,7,0.0603710133986302,0.17015074430322139,0.8819744517478432,0.5981769942326692,0.6158432565168581,0.1940139821049726,0.3389062575179802,0.053610179286297806,0.1321823710408493,0.3125328764700214,0.8015102170933384,0.4370341614498242
1999,BOM,8,0.0603710133986302,0.15494479116961424,0.9260578397605411,0.5934020303705168,0.991302244245249,0.2881237086639124,0.35240171528689906,0.05337026714789664,0.042574214630721585,0.22506602376466978,0.8650736623535482,0.44044031251277604
1999,BOM,9,0.0603710133986302,0.4115754521723682,1.149785542494668,0.5842709923930662,0.8047376623060182,0.6630112024590475,0.5175412917613091,0.054022400120592146,0.08685005561795395,0.22669943110179247,1.0400124533955712,0.6144289415150572
1999,BOM,10,0.0603710133986302,0.4671616614360382,0.8139747713239672,0.5317531079354265,0.1780846308766986,0.9231740065533972,0.803522022839566,0.26669808688395374,0.407953729000823,0.5491630320017397,0.743444394550949,1.0305459386254097
1999,BOM,11,0.0603710133986302,-0.04620899728025521,0.5549949483561696,0.5317531079354265,0.1780846308766986,0.9231740065533972,0.198084842739793,0.08339732119360531,0.4276511568719699,0.3510707994045802,0.4761026657758677,0.598296233990747
2000,BOM,6,0.0453192686395238,0.14709244744128785,1.037051997563624,0.06938603384360667,0.7190193732364973,0.09245947248547814,0.15939743206986126,0.15246304471531535,-0.08291935442822596,0.021735302796826006,1.0886909800729951,0.23478622713144132
2000,BOM,7,0.0453192686395238,0.2359674078769973,0.6220147832585814,0.2011163129234254,1.2885161258007947,0.02652516383455908,0.3976846976753613,0.11532027827813285,0.3296218546434749,-0.04945650104133899,0.6271517610450332,0.49550347614975104
2000,BOM,8,0.0453192686395238,0.3754154455006863,0.18902435958046115,0.16329633446378322,0.9105897148854971,0.20448515471917345,0.4344364642054438,0.0870371176852683,0.32474981864984787,-0.0186675968853412,0.1692328194163193,0.47581187391743107
2000,BOM,9,0.0453192686395238,0.23418797960825918,0.39042395904655625,0.8602207113432906,1.2113299093783232,0.46011656485260904,0.3754150105590132,0.06471126509600521,0.3667854994135273,-0.0039134535214453425,0.3600341326831097,0.4093305690666273
2000,BOM,10,0.0453192686395238,0.6683963220184009,1.0084712038179355,-1.2463461165030476,-0.564329636383043,-0.5292592793592488,0.4081317417222131,0.25532521928077656,0.5776814377386502,0.4252051077672045,0.9837759198328198,0.43769976719192305
2000,BOM,11,0.0453192686395238,0.795397500194607,0.654041828260853,-1.2463461165030476,-0.564329636383043,-0.5292592793592488,-0.275610995791777,0.11000188412465789,0.11818083879376373,0.5825364341725725,0.6626333604930262,-0.0698690826065604
2001,BOM,6,-0.0832118001855024,0.537031242506035,0.9732762646983862,0.29176992696669046,0.711967337353102,0.2785121381389411,0.3289801920222403,0.2762722343582553,0.23559411947421044,0.3411472162618637,0.6956807324785815,0.46709972155615925
2001,BOM,7,-0.0832118001855024,0.30303199340833564,0.5097380869794677,0.10128257789485799,0.7074142567070971,-0.010324169551670068,0.2440486966740951,0.12176413839458056,0.1677545770807942,0.38201363568599556,0.3359028544890793,0.30495713763331106
2001,BOM,8,-0.0832118001855024,0.33815272767874627,0.5767133813328803,0.1525781015163614,0.8081115388105895,-0.0044460011895285055,0.5189265208643592,0.12418607549110278,0.5705354168399402,0.41326515251160567,0.40189095589129353,0.5324430942743451
2001,BOM,9,-0.0832118001855024,0.49302615243666964,1.227329528851599,0.5468243092632392,0.9275752949898625,0.1744654260786293,0.18882997760325862,0.3941702827076848,0.54386689959136,1.1727949130736748,0.957251206335653,0.26808637707821026
2001,BOM,10,-0.0832118001855024,0.17424076773967873,1.5303385787450314,-1.2433379812878398,-0.7499595940262096,0.0888929796124224,0.3814766741625769,0.17499058690390792,0.23285503349999265,0.18648877954603654,1.2382621014764108,0.4207309340392585
2001,BOM,11,-0.0832118001855024,-0.1072342908716793,1.0871028378394951,-1.2433379812878398,-0.7499595940262096,0.0888929796124224,-1.4585168448706654,0.11001873349194422,0.43206228671910396,0.09395178017171532,0.8458129853741015,-0.4466574438188995
2002,BOM,6,-0.1599897413045245,0.7297707415058658,0.881843411286207,0.4408562424132,0.8621256496853216,0.03485717490087809,0.48146314874131774,0.3845252629723604,0.41947393407768996,0.32794555100167827,0.7480205111581795,0.5788548617275597
2002,BOM,7,-0.1599897413045245,0.15502820813994916,0.15131069500853672,0.15356675665346933,0.7705290244840586,-0.003548099576151079,0.37353654171295464,0.47056912067030243,0.3249253387785377,0.3587454980617797,0.05940114020411554,0.4460859758429391
2002,BOM,8,-0.1599897413045245,0.3343892848590265,0.3557971785802929,0.23501242001535275,0.7948247426212852,0.09012824063446395,0.25238535518426375,0.18828138636284086,0.31103266763379156,0.31529718418173547,0.2875340691129706,0.3494232149832357
2002,BOM,9,-0.1599897413045245,0.5584917269866049,0.9740122358023411,0.0842276408381093,0.7371757146622907,0.04732136398690361,0.31304446730780483,0.07412258728138249,0.21405130007607026,0.24459022402131997,0.821047168704613,0.4224965686112423
2002,BOM,10,-0.1599897413045245,0.18857864633763993,0.14786400870430436,0.5232752646835752,-0.7738639808919583,-0.6408790443192578,0.2817455808992172,0.3146298947340038,0.3598853753675923,0.14478542074505057,0.06356169109181023,0.36889017650246336
2002,BOM,11,-0.1599897413045245,0.1355901770969036,0.13850835507885928,0.5232752646835752,-0.7738639808919583,-0.6408790443192578,0.0341341132156535,0.050035544924083505,0.35098991269059476,0.06789042438342387,0.041064108606940895,0.8836079055713022
2003,BOM,6,0.0867211661741361,0.305835792022853,0.7666001017092616,0.66080963298346,1.412574145110719,0.44665524848794885,0.3150671073822791,0.04243304187678303,-0.047974351607470656,0.1647104647938087,0.6864599213039094,0.3875822639030803
2003,BOM,7,0.0867211661741361,0.2762329833161651,0.12893704252139312,0.9408529028409732,1.378601151254156,0.5100745035927429,0.30653636800095496,0.09711460204628831,0.4890129774351201,0.047099495435408756,0.11739407861454128,0.36357280111668616
2003,BOM,8,0.0867211661741361,0.2142073659528736,0.1983704146403066,0.0699681756341871,0.7827395181877215,0.07788278056346012,0.1862185544987476,0.09486233657939952,0.3059954275498209,-0.014046324142807584,0.2252814139994116,0.13601103299480224
2003,BOM,9,0.0867211661741361,0.2735851583426137,0.16070956403226497,-0.11217648055454155,0.9381085275313168,0.23827342443053875,0.21553900572854925,0.04184281069938481,0.01620747201515818,0.12322494857632305,0.12470974484371988,0.30475673958487476
2003,BOM,10,0.0867211661741361,0.19588912836388372,0.26860748657061295,-0.1911015914509483,-0.7922193933579774,0.0571284311943044,0.35412030972859804,0.1438813390158012,-0.18892022326024271,-0.17931617669816036,0.2071258237139799,0.4237736887788035
2003,BOM,11,0.0867211661741361,0.12244638420697493,0.36566436437706357,-0.1911015914509483,-0.7922193933579774,0.0571284311943044,-0.8736113732170927,0.24508771765124812,0.2839616146477423,-0.01981985200658295,0.36511498540417114,-0.3097749453826457
2004,BOM,6,0.0933536252225563,0.20104497506564906,0.13760274909432785,0.11964238404556352,0.8514720837778423,0.10134628544742848,0.28162217727816385,0.09334805045340834,0.413705054670524,0.02044630986657936,0.13535823289727883,0.18039123983736022
2004,BOM,7,0.0933536252225563,0.10223613488191949,0.0021027268328495828,0.08827035455359213,1.0551165530376967,-0.03631188541811859,0.08765760618604285,0.15456454832394276,0.25163363894827834,0.11673524291524577,-0.025471166483239497,0.22250471494415433
2004,BOM,8,0.0933536252225563,0.22642764853845318,0.05060412338461272,0.06124365029583216,0.9375995625839332,0.14424281010661616,0.29004001268304125,0.19759018886667915,0.43307956018165084,0.2819680730355848,0.020297561236402698,0.36905850710873933
2004,BOM,9,0.0933536252225563,0.35837581728060774,0.5233939633969921,0.28484952259432667,1.246619925640287,0.10812952395740921,0.23791462822687143,0.10471379063164343,0.022865218795934117,0.2590705113950614,0.5797632385239757,0.21716947074477033
2004,BOM,10,0.0933536252225563,0.22642376915275947,0.26118098820240776,0.3102260833714876,0.7810777378999585,-0.2857390823426177,0.05495043952323111,0.13692150750995527,0.45494829634480205,0.25233319119043823,0.12479497591378905,0.10586123195454292
2004,BOM,11,0.0933536252225563,0.09378917944072881,-0.03454065160605762,0.3102260833714876,0.7810777378999585,-0.2857390823426177,0.0033429847789471,0.13161395069647844,0.4902109497892521,-0.03775020799349632,-0.040086028708724464,0.0498754890435851
2005,BOM,6,0.0295492665437282,0.1760406064580024,0.2979533134493089,-0.008787264803607295,0.7945474979029374,0.07405452877386266,0.02230510735046151,0.017947941937079187,0.3155499817954287,0.19128144537034908,0.23374857346644973,0.2380821322857288
2005,BOM,7,0.0295492665437282,0.07675207193474634,0.15733115849221668,0.11443846599495358,0.7627158797628917,-0.08000420531707274,0.1889307170776995,0.13308220522878303,0.20251343909575747,-0.09287606312678358,0.01683178458405752,0.39815642656542594
2005,BOM,8,0.0295492665437282,0.005076688526987942,0.07989831361232307,0.5173852937788669,1.3865284310741663,0.1997434398526225,0.37274022204770324,0.06462294879717778,0.5102385355446832,-0.1249546639778222,0.0002359703475368971,0.4155284834485338
2005,BOM,9,0.0295492665437282,0.19930300378173285,0.31493897352922817,0.36676496339864784,1.2533808398539106,0.15497218541237384,0.18718863929108281,0.045164714246377975,0.27037672691876347,0.04948238797408576,0.24720068931502526,0.31886846529504553
2005,BOM,10,0.0295492665437282,0.08148228614818903,0.4732038264284594,0.4255546475041008,0.8741490731243805,-0.5823330100573393,0.2717384995935526,0.2599845062009639,0.047324752999497705,-0.3554366113187385,0.45206940120372474,0.394288597833094
2005,BOM,11,0.0295492665437282,0.4254402320912267,0.7854577037351816,0.4255546475041008,0.8741490731243805,-0.5823330100573393,1.3059281344049587,0.16725441582579784,0.12072963253324615,-0.19122098171993224,0.7529335707472942,1.047362348962648
2006,BOM,6,0.0575983895925021,0.1121129159021616,0.016991267851711126,-0.013444518075536507,0.9823417116167867,-0.07534434960432049,0.17895445308055974,0.015908450649834663,0.4309499437064532,0.3266868563308792,-0.028876836747002105,0.30340663411766183
2006,BOM,7,0.0575983895925021,-0.0465969918020324,0.06399536872388077,0.06430584383417874,0.8527296515202342,-0.013957693821258506,-0.13097820771985563,0.05729048860147527,0.4134386060668363,-0.08244434225032678,0.0010530365282951787,0.2046589323588275
2006,BOM,8,0.0575983895925021,0.5626428945147933,0.5407953163223076,0.637476059240214,1.0642775644601028,0.41441142027857225,0.08671695234674118,0.11878273128608448,0.49792255421725107,0.6191322169092801,0.5977539358624385,0.30576197899753066
2006,BOM,9,0.0575983895925021,0.45551797339180833,0.6175731505543743,0.016121102032762,1.042224997042102,0.10117397795834739,0.15107132692846514,0.06661433499874961,0.2850123581370809,0.46550766347199063,0.652480649330098,0.26184549304489946
2006,BOM,10,0.0575983895925021,0.28780548794570376,0.292263536679584,-0.2288072677467741,-0.6981341434461742,-0.2816089155925115,0.0057384147903618565,0.07453611605760284,0.37383806699846694,0.21384682839184416,0.3246420401707641,0.19361766286491963
2006,BOM,11,0.0575983895925021,0.1371865224914219,0.14019592754534885,-0.2288072677467741,-0.6981341434461742,-0.2816089155925115,-1.5328875949848717,0.012636132677929023,0.04477949185611313,0.04204691734907405,0.06643075695354407,0.8367470255690502
2007,BOM,6,0.0901024788182954,0.4055230594504537,1.0999738719057626,0.5481354808769887,1.607008038024942,0.41586906240069826,0.03812790085636342,0.13064444852206727,0.2533930978320141,-0.02787887443179511,1.0571735496057664,0.14580886611993335
2007,BOM,7,0.0901024788182954,-0.023879047394751676,1.044724529817189,0.9758944611918492,1.8605678650855206,0.14669900920068157,0.21831039180319864,0.34114422604913774,-0.6031191086115442,-0.5450316041544577,1.0072769911272887,0.22716469058713218
2007,BOM,8,0.0901024788182954,0.22593469401106164,0.813504547460917,0.21268720451732023,1.6802943495317995,-0.032433375694441796,-0.24838901589377815,0.275931685147075,0.011064006359855327,0.10752667486691375,0.8333276604268028,-0.11578383094956751
2007,BOM,9,0.0901024788182954,0.11956048205768208,0.17229310251696553,0.8400847131237646,1.7425367661526383,0.3908938991788645,0.2520178824020208,0.21946748970574065,-0.26204501154024284,-0.4762109608968861,0.06322549077771505,0.1167220259719989
2007,BOM,10,0.0901024788182954,0.18467410865959216,0.21762950900366937,3.681450724291503,3.6396241778291487,0.7358328556136267,-0.16825127352318137,0.18727733026329785,0.571440431135593,-0.06459891396916609,0.0890299750922385,0.05335266136923958
2007,BOM,11,0.0901024788182954,0.3684527163855629,0.4150001974889652,3.681450724291503,3.6396241778291487,0.7358328556136267,1.2662159977245344,0.23438057626926506,0.7008108157207112,-0.2129299846616997,0.2847846228492124,-0.054436105237017
2008,BOM,6,-0.2906591931618024,-0.10807480048977962,0.3185199957329484,-0.08951028108759637,0.9266042038657746,0.04336861904571382,-0.025134715053174897,3.2301288266149735,0.18019638539724242,-0.5637127091082391,0.2538027898381267,0.10606588779609845
2008,BOM,7,-0.2906591931618024,-0.27068842794001147,0.29590565622851983,0.052332664212545565,0.7802956346762582,0.12129606642816539,0.0734884640345127,3.7310455422626037,-0.3912737959588798,-0.8897611696938671,0.17164763333964278,0.2438938393269674
2008,BOM,8,-0.2906591931618024,-0.3208429693066843,0.8850041119744457,0.08375121176773241,0.8276183186374428,0.01843028022898683,0.0852818036925456,3.8335295710376838,-0.32791345899164526,-0.9797759464592931,0.852456511475459,0.15291057579063771
2008,BOM,9,-0.2906591931618024,-0.30015822588713564,0.15832140603876105,0.14222311497574955,1.0079461580623101,0.07409874185672402,-0.26722672341273046,2.6845647600211087,0.12151813651427301,-0.3604246166376274,0.0793614318885696,0.023057833460665783
2008,BOM,10,-0.2906591931618024,-0.43680634107751737,0.4031958673517374,0.4254184536933775,-0.7791276309242257,-0.6415970205877183,-0.034490526664863436,3.471776744743018,-0.20943548248555666,-0.9776100132275846,0.30352099053021697,0.1181731719443592
2008,BOM,11,-0.2906591931618024,-0.8198129620520331,1.190319684799948,0.4254184536933775,-0.7791276309242257,-0.6415970205877183,-0.5457123900637905,4.278612502397134,-0.7019834798032024,-1.1636132062033437,1.05380830101654,-0.0428161618401154
2009,BOM,6,0.0808897038617558,0.3173535831888485,0.047964687856900584,-0.0864155498836703,2.216995391593092,-0.04758142523216285,0.11935413285208953,0.10395152431590131,-0.0792470328606501,-0.07864883633887651,0.15306955471515288,0.07295257210987884
2009,BOM,7,0.0808897038617558,0.4420696067139027,0.16426483222757943,-0.09819557660891773,1.4090361664375686,-0.012415218352506713,0.144643264523752,0.05479106847525222,0.2480645465848851,-0.015173801585413274,0.2872042022084042,0.07050763511650168
2009,BOM,8,0.0808897038617558,0.2868457276728014,0.005258762194582548,-0.5994795392027401,3.073082861198187,0.11995914436391941,0.21309353265701828,0.20700015175481012,0.055427874687268064,-0.08834870436064979,0.1617446833153396,0.16452222385298307
2009,BOM,9,0.0808897038617558,0.25855245414318345,-0.0069146072619397005,-0.21864096735648927,1.4766949598059578,0.08446682031581255,-0.15268547257971005,0.17507120138704393,0.42883861498197245,-0.23605489969499924,0.11782864791492065,-0.03474446129694425
2009,BOM,10,0.0808897038617558,0.0551471041415957,0.10198927193783086,-0.3130768368150753,2.965233373096647,1.6805210396152932,0.02082241132807333,0.22920385963928883,0.40247667518418473,-0.15843400153753956,0.2125860661795314,0.17537231245784002
2009,BOM,11,0.0808897038617558,0.3580483220761127,-0.01942633060462253,-0.3130768368150753,2.965233373096647,1.6805210396152932,0.2984375023917234,0.25222443250963317,-0.10531867627178915,-0.53494311269063,0.13682678566634954,-0.8519987905415094
2010,BOM,6,0.395993458774148,-0.0365941060133951,0.08530252568181979,-0.03332000621980341,0.7726369205717234,0.9526740510114247,-0.484673237385706,0.2403011864320895,0.3820984306583844,-0.15573991543624716,0.009790101245584472,-0.22476023461969158
2010,BOM,7,0.395993458774148,0.45623985066422484,1.203373649841874,-0.17393682261649807,0.6468020773641553,1.758498743912375,0.3597232830848258,0.2845167617198141,-0.16894772539516195,-0.3663269708513824,1.1568187581109515,0.4792178117719389
2010,BOM,8,0.395993458774148,-0.28870984194708177,1.2635859285466229,0.1584019797633477,0.8862563163985138,1.6063934547012355,0.10037332165244722,0.3350133462710406,0.05056801033790905,-0.09702812618662768,1.2179036670037442,0.20461148068588453
2010,BOM,9,0.395993458774148,0.14303375857091186,1.0758007560567033,0.09405665705507373,0.7654042485334178,0.8909610823058224,0.01945454991673229,0.34786685656494193,-0.2853768095711574,-0.3561528023818705,1.0157304313340332,0.26127913678939363
2010,BOM,10,0.395993458774148,0.7226095403795656,1.204422044553444,0.5634488518503973,-0.7603450853378078,7.542780198379432,0.27468020255575,0.21007153198703007,-0.0659956178773844,0.2136227638502159,1.1582578418818559,0.4098931544808646
2010,BOM,11,0.395993458774148,0.5163145144787089,1.9448374495747074,0.5634488518503973,-0.7603450853378078,7.542780198379432,2.3370221618687843,0.36952943550619793,-0.058475327327863924,-0.23358068489545208,1.7807860283339865,2.036837565443592
2011,BOM,6,0.1954531458213887,0.020145224219694204,-0.0269423319832267,-0.26350761583316373,0.9646982388381693,0.026703286021304812,-0.10968667759127558,0.16822727396252443,0.49901213744088313,0.05023474314437705,-0.057712371053997735,0.061095791291397306
2011,BOM,7,0.1954531458213887,0.0316721573385601,0.9040598069844894,-0.04972318006516359,0.5871386747991674,0.09248151252660962,0.035256136980951515,0.24754245777677378,0.02755243519053563,-0.13882837000524936,0.883696737829256,0.0927496387805314
2011,BOM,8,0.1954531458213887,0.23413999004207325,0.6746836346925564,-0.15650633621758267,0.6473933400377483,0.1190923667925602,0.24467723735522073,0.118945235328733,0.2859872357999411,0.10545129835324744,0.6629424343435045,0.3783726349904989
2011,BOM,9,0.1954531458213887,0.1282460885904556,1.3677284025719993,0.47043522522893605,0.925914517127054,0.2173609665288193,0.3090307527974419,0.10101566267788736,-0.029050554629931225,0.2044877340327657,1.2886766967423702,0.4448620655428985
2011,BOM,10,0.1954531458213887,0.5318972566307987,0.9597990046816127,-0.7891330773952606,-0.3211908844032795,0.2016136427713641,0.27588190506968857,0.09743691449581898,0.05226543641768305,0.3387519659366906,0.8946940292276524,0.3683890763110837
2011,BOM,11,0.1954531458213887,0.46345957188618353,0.8556601165820623,-0.7891330773952606,-0.3211908844032795,0.2016136427713641,-0.4386422002424593,0.16761608474023484,0.6044565900301753,0.23386110252205883,0.826350186652915,0.4995086666391728
