year,model,init_month,yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,rainsquared_buenos aires hipolito yrigoyen_9,tmeanrain_buenos aires coronel suarez_11,tmeansquared_buenos aires coronel suarez_11
2002,CCSM4,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.18653870037947237,0.3585396991393215
2002,CCSM4,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.5949917152549046,0.18281153334664813
2003,CCSM4,9,0.0867211661741361,0.6946764117474893,0.1316910010488698,0.22629690810845862,0.05559442634018606
2003,CCSM4,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,0.11654739445695239,0.1349618244217036
2003,CCSM4,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.0011167120347244514,0.0035996089936111628
2004,CCSM4,9,0.0933536252225563,0.09238803449438873,0.018740935371296723,0.7020577464457243,0.44962334799021336
2004,CCSM4,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,-0.07333677084980769,-0.04220774704865972
2004,CCSM4,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,-0.00818027719004323,0.43201907340530726
2005,CCSM4,9,0.0295492665437282,-0.15433262139881107,-0.08237086452624134,0.07983815937179453,0.05730538662204046
2005,CCSM4,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.5942425877478901,0.09815368734959859
2005,CCSM4,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.04966764635005544,-0.004493666080399243
2006,CCSM4,9,0.0575983895925021,-0.12272294866440961,0.3369419165517809,0.24295846061782717,0.1054327595559588
2006,CCSM4,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.22025519665129747,0.12102641226030726
2006,CCSM4,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.38575771288897187,0.0075169782832108095
2007,CCSM4,9,0.0901024788182954,-0.37021419993235893,0.19986826284450465,0.13712746841720705,0.15331352911782725
2007,CCSM4,10,0.0901024788182954,3.681450724291503,0.7358328556136267,0.45739439658568404,0.15354909839388042
2007,CCSM4,11,0.0901024788182954,3.681450724291503,0.7358328556136267,0.41163042163815877,0.13258589873009546
2008,CCSM4,9,-0.2906591931618024,0.4475212302314539,0.5618145444024221,-0.20934916205238102,1.7675693291713497
2008,CCSM4,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,0.03404452907992302,1.821904963864338
2008,CCSM4,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-0.8550063955997939,3.000284409376364
2009,CCSM4,9,0.0808897038617558,0.017008804635125767,0.03279385548968192,-0.059808567648145204,-0.01991782964306208
2009,CCSM4,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.14442659787541887,-0.03008469337499308
2009,CCSM4,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.049522947264309454,0.014810297307399342
2010,CCSM4,9,0.395993458774148,0.30827986624732295,0.4121602658809912,0.3865928776733214,0.09233208589080703
2010,CCSM4,10,0.395993458774148,0.5634488518503973,7.542780198379432,0.6905603739868409,0.24381927654267824
2010,CCSM4,11,0.395993458774148,0.5634488518503973,7.542780198379432,0.6701509480310612,0.5162102694139725
2011,CCSM4,9,0.1954531458213887,0.412848927304749,0.24999973306029835,0.3344948413043535,0.5680913060739016
2011,CCSM4,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,1.0170920145136737,0.1727188072907593
2011,CCSM4,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.28608683168920973,0.09215317572762335
2012,CCSM4,9,-0.0776281120723763,-0.19332736492796687,-0.0429300384544371,-0.1838067091099173,0.3288559739881998
2012,CCSM4,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.3080524422483258,0.1514052280453714
2012,CCSM4,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.21121809730302546,0.04197001038408687
2013,CCSM4,9,-0.1611192435848817,-0.40823395843068955,-0.03729977478342614,0.38434173287120965,0.10497573559753282
2013,CCSM4,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.5606414865829616,0.134374176206216
2013,CCSM4,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.155957063042593,0.029142821983493973
2014,CCSM4,9,-0.0935090762133243,-0.4553823152645119,-0.020844325530649802,0.1924042211782914,0.011393816131271224
2014,CCSM4,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.30262157186547695,0.06647718606885875
2014,CCSM4,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.5411486330422569,0.134952309983313
2015,CCSM4,9,-0.0324093531892292,0.04689678841164195,-0.09838169194733654,-0.5651262138921267,0.14227845774966205
2015,CCSM4,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.1646277351820217,0.11268591576692484
2015,CCSM4,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.8690367223201614,0.4378735017942821
2016,CCSM4,9,0.0660093515389699,-0.3672403516249264,0.06708403158350627,-0.9422713936017713,0.47139383049804806
2016,CCSM4,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.057243659140975074,-0.05882840327464072
2016,CCSM4,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.6316275629935968,0.09099290183931218
1993,CMCC,9,-0.0461708621216909,0.6153227900351881,0.16736947232834315,0.2646825697972545,0.15646495974390692
1993,CMCC,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.1907611501419625,0.16251884416183976
1993,CMCC,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-0.027307701292585307,0.0038275511152846345
1994,CMCC,9,0.018137739947107,0.5643349246069336,0.22919803895216828,0.01506330760156524,0.1177269279516469
1994,CMCC,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.11257733653149385,0.11883180516461991
1994,CMCC,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,-0.31005602068350185,0.09059084037030782
1995,CMCC,9,-0.1022646938567331,-0.5381062380192725,0.23541524750659593,0.454011698471577,0.13415770474126248
1995,CMCC,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.21336206257537596,0.09345600102609379
1995,CMCC,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,-0.21765431394706888,0.47755356558547896
1996,CMCC,9,0.0409677436828619,-0.08404494612573687,0.08384594952503589,-0.23197736732826135,-0.02940336666683259
1996,CMCC,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.2612878887367327,0.08798091623163509
1996,CMCC,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.05816506983789004,-0.05738695179365766
1997,CMCC,9,0.1759128118634677,-0.8225729214435895,-0.028546734050455165,0.44399264180317116,0.8692179629745773
1997,CMCC,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,-0.4331130630808258,0.9663407208990595
1997,CMCC,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.5104193180395892,0.25824173020496677
1998,CMCC,9,-0.0069315508171687,-1.0849209153413697,0.5928445622641121,0.26380698544341485,0.07968979211924886
1998,CMCC,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.13465811644912518,0.11445369803445861
1998,CMCC,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.10650935967325584,-0.05131622516056765
1999,CMCC,9,0.0603710133986302,-0.04761269460843949,0.4200236032399427,0.3173130886637451,0.11276779283654306
1999,CMCC,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.5496980356216532,0.15127366664643593
1999,CMCC,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.35505748055231134,0.10178697414425843
2000,CMCC,9,0.0453192686395238,0.3464750642451485,0.01480936218612372,0.30272012397259723,0.18306535573082472
2000,CMCC,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.21380089526510762,0.269446129283183
2000,CMCC,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,-0.4551366243361207,0.8791456248657055
2001,CMCC,9,-0.0832118001855024,0.12873342233665394,-0.008163234233683795,0.36692810419417904,0.5067234342421573
2001,CMCC,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,-0.07065546758878355,0.5601836853055855
2001,CMCC,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,-0.5280583426458536,0.5181581821638732
2002,CMCC,9,-0.1599897413045245,0.6939157118942927,0.08530452664221651,0.06035595956456789,0.14116213007249168
2002,CMCC,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.011555760861218803,-0.009169410334329504
2002,CMCC,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.05015064777972831,-0.021346534053601894
2003,CMCC,9,0.0867211661741361,-0.3525554757879507,-0.026390703862385637,0.08549764159931399,0.10345581884479804
2003,CMCC,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,0.20987600210643811,0.10560002211861926
2003,CMCC,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.37243803185527885,-0.04238836706138205
2004,CMCC,9,0.0933536252225563,-0.17140770353576582,-0.03953360915264342,0.2536905947830662,0.18689369602240272
2004,CMCC,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.00875170896634242,0.05568783294169337
2004,CMCC,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.19546798260723885,0.13862344113690434
2005,CMCC,9,0.0295492665437282,0.22202539599505322,0.21533788051541056,0.17783034759329663,0.11359143568686843
2005,CMCC,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.1533913168455184,0.0020634948661073862
2005,CMCC,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.020768139421164983,-0.008008507836442297
2006,CMCC,9,0.0575983895925021,0.32318594540833384,0.0417333868175854,0.24931067395736908,0.15458679268126055
2006,CMCC,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.1647597579074142,0.08154779342339433
2006,CMCC,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.5592585393423568,0.3894941024451116
2007,CMCC,9,0.0901024788182954,-0.6045425307862724,0.04598246526988159,0.4562652613009788,0.2008000286988808
2007,CMCC,10,0.0901024788182954,3.681450724291503,0.7358328556136267,0.3939322773941084,0.1767479638847154
2007,CMCC,11,0.0901024788182954,3.681450724291503,0.7358328556136267,0.6773140889009727,0.14414659825148304
2008,CMCC,9,-0.2906591931618024,0.11713788104164741,0.3774330541698386,0.16725953122342668,1.948627912624398
2008,CMCC,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-0.060571729633621674,2.176186659192626
2008,CMCC,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-0.9660355240454243,2.4272267448340834
2009,CMCC,9,0.0808897038617558,-0.23789616914449233,0.0037958476563686033,0.10850306159706584,-0.016897345026210448
2009,CMCC,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.02641365969910511,0.10426339622683911
2009,CMCC,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.3679577860478397,0.013182848777586652
2010,CMCC,9,0.395993458774148,0.17184011580464126,0.6702970667617885,-0.028990493824021635,-0.019578149986859392
2010,CMCC,10,0.395993458774148,0.5634488518503973,7.542780198379432,0.3783255217765688,0.11817507007131065
2010,CMCC,11,0.395993458774148,0.5634488518503973,7.542780198379432,0.9271924891790054,0.3534610233439196
2011,CMCC,9,0.1954531458213887,0.38334046875075617,0.42427284713679714,0.18604734434563935,0.10717905559244645
2011,CMCC,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.001999141446473174,0.04258448832588919
2011,CMCC,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.649110757671264,0.32370420631663577
2012,CMCC,9,-0.0776281120723763,0.04807954378104397,-0.05999858594438765,0.15699977001120347,0.09896581023609129
2012,CMCC,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.3030633257068175,0.15647830975733434
2012,CMCC,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,-0.0541880749383425,0.07770353916003403
2013,CMCC,9,-0.1611192435848817,-0.2950879505806638,0.06837698583592478,-0.24387705359862347,-0.017138292920068493
2013,CMCC,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.10155573140891187,0.05942954957185326
2013,CMCC,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.581581122112473,0.11023835743404234
2014,CMCC,9,-0.0935090762133243,0.41363444737670085,-0.0039017230233118726,0.015866316708159522,0.1322438949044012
2014,CMCC,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.07890270668655804,0.15412363875517449
2014,CMCC,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.3088279431066683,0.1507624203178911
2015,CMCC,9,-0.0324093531892292,0.224711016882115,-0.09473588151100866,-0.6458867509130148,0.6507651603002712
2015,CMCC,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.4025057264377392,0.5486816955648492
2015,CMCC,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.3317331841699379,0.5776606330691166
2016,CMCC,9,0.0660093515389699,0.01396149859986981,0.02686583199476051,0.09647629699077521,0.009425954786513271
2016,CMCC,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,0.15639142426138197,0.07515167488916621
2016,CMCC,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-1.0428685418617607,0.8859412860312982
1993,CWB,9,-0.0461708621216909,0.9163579111892046,0.20893099488442138,0.6560318924151911,0.6432496515011691
1993,CWB,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.42906025982457074,0.36353822458262663
1993,CWB,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.572699632069668,0.30046348613476775
1994,CWB,9,0.018137739947107,0.06908282856586281,0.1336369591556969,0.20828909900364567,0.0848437035600728
1994,CWB,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,-0.005380757687956372,0.10622953403319413
1994,CWB,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.17301936190121395,0.14203660280476732
1995,CWB,9,-0.1022646938567331,0.5005510469448936,0.48324044431435775,-0.009599795811865722,-0.08711545848839618
1995,CWB,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,-0.22381289738380838,-0.0867967141932493
1995,CWB,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,-0.3498737943313539,-0.018888194146202977
1996,CWB,9,0.0409677436828619,-0.11942983395028992,0.5221328318556722,-0.9064018701480359,0.24615174499732742
1996,CWB,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.4564029791908917,-0.026092789385696164
1996,CWB,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.5415452127798043,0.02032252147257909
1997,CWB,9,0.1759128118634677,0.34447212496276636,0.008786530201818729,0.13241018713976546,0.7527335378738139
1997,CWB,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.16318796219835055,0.674567925912611
1997,CWB,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.20463720563331708,0.47853826151113465
1998,CWB,9,-0.0069315508171687,0.004419342051977214,0.019701473787720393,-0.18054019637193292,-0.010835694171422291
1998,CWB,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,-0.1252123596388181,-0.025297649366780806
1998,CWB,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.21166938308114974,0.09743427947483507
1999,CWB,9,0.0603710133986302,0.42726558941752524,0.16087944158405781,-0.0375403809776127,-0.029054251042870783
1999,CWB,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,-0.09382830682771483,-0.027363732037603405
1999,CWB,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,-0.12268785294656916,-0.0652743402973146
2000,CWB,9,0.0453192686395238,0.1578211318391169,-0.059209293147713504,-0.05919332766275487,0.1753725847481772
2000,CWB,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,-0.21839517450490809,0.13843276627604142
2000,CWB,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,-0.0043596694804669866,0.14513414697884353
2001,CWB,9,-0.0832118001855024,0.0023724911400837545,-0.024142983735725855,0.27552584233296,0.346635681312974
2001,CWB,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,-0.09364845644458997,0.2747906999445947
2001,CWB,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,-0.5166554348952221,0.2556627419860966
