year,model,init_month,yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,rainsquared_buenos aires hipolito yrigoyen_9,tmeanrain_buenos aires coronel suarez_11,tmeansquared_buenos aires coronel suarez_11
2002,BOM,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.2519082494498942,0.19032677061192932
2003,BOM,8,0.0867211661741361,0.03453592934861284,0.024167930515248414,-0.17127400041993035,0.1807856098113941
2003,BOM,9,0.0867211661741361,-0.4124435868721278,0.2942820837557263,0.19851348499116758,0.11943979617153959
2003,BOM,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.19486911114091415,0.07152071766504926
2003,BOM,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,0.1563879482046357,0.1201267580584774
2004,BOM,8,0.0933536252225563,0.068612596669511,0.06967616918244104,0.10566738808420491,0.26582820013967734
2004,BOM,9,0.0933536252225563,0.1830802285597849,0.05823947425043474,0.20821692653800364,0.11784362714882501
2004,BOM,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.2274947201874974,0.15367956699806606
2004,BOM,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,-0.07403472004087115,-0.030411455513603216
2005,BOM,8,0.0295492665437282,0.36409349446196704,0.19913843850258628,-0.28927480946702805,0.14319070617450458
2005,BOM,9,0.0295492665437282,0.2368515973513926,0.08699764328194817,0.009925363356767018,0.131905126785818
2005,BOM,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.4382773951459128,0.19108572196650148
2005,BOM,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.12490113549520906,0.11348431888535902
2006,BOM,8,0.0575983895925021,0.33247077117916723,0.38877009154057607,0.40228466868323404,0.1015984693366974
2006,BOM,9,0.0575983895925021,-0.11067424835191376,0.04852908678836381,0.4577099400228177,0.13557345875110854
2006,BOM,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.20125408447924314,0.07076016098986831
2006,BOM,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.04468983289180499,-0.0862291226369158
2007,BOM,8,0.0901024788182954,0.03721206820703914,-0.042892020824197796,-0.2563192201565039,0.07608053596839764
2007,BOM,9,0.0901024788182954,0.6016989705036877,0.3558637416286989,-0.42687940996303375,0.20285962992814754
2007,BOM,10,0.0901024788182954,3.681450724291503,0.7358328556136267,-0.0337285292172768,0.015646202412210986
2007,BOM,11,0.0901024788182954,3.681450724291503,0.7358328556136267,-0.28562864040322955,0.22199000782285058
2008,BOM,8,-0.2906591931618024,-0.10006087999369384,-0.019570339883269165,-1.406876581492218,2.871598670110963
2008,BOM,9,-0.2906591931618024,-0.045642034945415716,0.009669230813791691,-0.5257785871355254,2.168081601411662
2008,BOM,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-0.9342837573659182,3.1727348527598895
2008,BOM,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-1.4063564884103625,3.247953726165557
2009,BOM,8,0.0808897038617558,-0.5754026057586521,0.062192593344005696,-0.20139169886785335,0.04695128266688454
2009,BOM,9,0.0808897038617558,-0.2968705776228883,0.025064739267527923,-0.1781236004491024,0.09473798625174852
2009,BOM,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.2571039751833123,0.20135633974138295
2009,BOM,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,-0.4508207011787504,0.16867878309777898
2010,BOM,8,0.395993458774148,0.028457943121036,1.4038858519154318,0.06434390916393957,0.22062000952948108
2010,BOM,9,0.395993458774148,-0.018168903585632362,0.8380364451931652,-0.6422378114155889,0.21823183606804003
2010,BOM,10,0.395993458774148,0.5634488518503973,7.542780198379432,0.3042334675677881,0.15528636922688321
2010,BOM,11,0.395993458774148,0.5634488518503973,7.542780198379432,-0.14923131522372038,0.2788562759022235
2011,BOM,8,0.1954531458213887,-0.386336869343484,0.10862065037551707,0.11545006309925572,0.10948251392998944
2011,BOM,9,0.1954531458213887,0.3336289179628632,0.1925834963168057,0.24366599472524492,0.17622280258838519
2011,BOM,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.41675592115176735,0.12818517705427399
2011,BOM,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.2586378532939204,0.20934602155526746
2012,BOM,8,-0.0776281120723763,-0.07138405543512323,-0.074720010612233,0.14731157102860318,0.00835976815903609
2012,BOM,9,-0.0776281120723763,-0.07775366118504018,0.2708098396269788,-0.07957225580668909,0.01454606238594102
2012,BOM,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.03517579695834266,0.15323894789995748
2012,BOM,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.1969344846871825,-0.02475725908102519
2013,BOM,8,-0.1611192435848817,-0.11273396004018271,-0.0939520626642965,0.03213896992442593,0.17131424273118478
2013,BOM,9,-0.1611192435848817,-0.2924606407000458,0.049848796990592845,0.1678891774650634,0.036564828562613304
2013,BOM,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.8053440053658447,0.30273621355567865
2013,BOM,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.1402311936746195,0.028034011021274723
2014,BOM,8,-0.0935090762133243,-0.3663191828959892,0.19389990676284855,0.060109317765391884,0.16629012652048739
2014,BOM,9,-0.0935090762133243,-0.029035153986628252,-0.09380276835722644,-0.0438233336401617,0.08354280973329464
2014,BOM,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,-0.23114232845358446,0.11241917605584949
2014,BOM,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.18728611497905073,0.16458450631863988
2015,BOM,8,-0.0324093531892292,-0.09730047884390658,0.09576975314964165,0.5555337200833044,0.14310121808883225
2015,BOM,9,-0.0324093531892292,0.018778418937809817,0.07424083197628412,0.15991614694431475,0.11344902650135569
2015,BOM,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.3355889946310639,0.4824779750528393
2015,BOM,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.47421515928835645,0.6447653110292403
2016,BOM,8,0.0660093515389699,-0.5324400306615781,0.19950481418856436,-0.2696116241232359,0.22168452950061154
2016,BOM,9,0.0660093515389699,-0.3503025445628964,0.015640000002677908,-0.20762883985477953,0.10015086536343104
2016,BOM,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.05567135408687951,0.1853088108491639
2016,BOM,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.33143502611008063,0.0984506460816251
1993,CCSM4,8,-0.0461708621216909,0.3957641267551223,0.42288824401495506,0.6462284711048611,0.1487569835551335
1993,CCSM4,9,-0.0461708621216909,0.8216546683785287,0.027369154037311293,-0.2819436083119634,0.002980230035382475
1993,CCSM4,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.3588265195092065,0.3716453549780712
1993,CCSM4,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-0.14343533186427487,0.23309166347521973
1994,CCSM4,8,0.018137739947107,0.14107669494041422,0.06764754909768202,0.4393982457182638,0.19297816303782714
1994,CCSM4,9,0.018137739947107,0.4022044096906961,-0.0987769592323432,0.19333749299380273,0.3640444411757615
1994,CCSM4,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.5171044325125399,0.16948554020420553
1994,CCSM4,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.15509771343672685,0.10223315358508668
1995,CCSM4,8,-0.1022646938567331,0.8701900569290187,0.40245849750761076,0.4629591771035749,0.08597587585028073
1995,CCSM4,9,-0.1022646938567331,0.015563101239057298,0.15291016761046847,0.11309281922344407,0.06973535519587605
1995,CCSM4,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.16833565435368497,0.10448515739259664
1995,CCSM4,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.19726322724394427,0.07362163203470003
1996,CCSM4,8,0.0409677436828619,0.401472375902674,0.7052918789588849,0.16530217883726578,0.06592808034872792
1996,CCSM4,9,0.0409677436828619,-0.11582136445487101,0.7161715932895063,-0.31842871935730094,0.018886236019789976
1996,CCSM4,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,0.07483260631135932,0.04902845221686431
1996,CCSM4,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,0.21215184386204566,0.07166808382555646
1997,CCSM4,8,0.1759128118634677,-0.016836978504901685,-0.08189170727997336,0.5863484638901733,0.6290111816189631
1997,CCSM4,9,0.1759128118634677,0.08943416724407105,-0.10176719928350236,-0.08232305912302404,0.9839271975146058
1997,CCSM4,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,-0.47767391079436017,0.9835296183522994
1997,CCSM4,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,-0.20412721844869453,0.9492717723552793
1998,CCSM4,8,-0.0069315508171687,-0.5323561243430606,0.10257648829393454,0.15496037737511215,0.24570416139336676
1998,CCSM4,9,-0.0069315508171687,-0.32927099934631726,0.04272054708284911,0.30680229397655445,0.33028873500951805
1998,CCSM4,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.20716718023855463,0.08156966719558353
1998,CCSM4,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.1331231541626203,0.18684906956363978
1999,CCSM4,8,0.0603710133986302,0.9174833685969415,0.19910243217622692,0.2500418938032007,0.16808519749560918
1999,CCSM4,9,0.0603710133986302,0.12997472547958877,0.028331028172317984,-0.23237168917363935,0.009596296135269987
1999,CCSM4,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,-0.6896668783574116,0.2512418715701736
1999,CCSM4,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,-0.20439356135557196,0.3044864315846185
2000,CCSM4,8,0.0453192686395238,0.33163386948086254,-0.021088894308267242,0.31733948019911534,0.09496223089656648
2000,CCSM4,9,0.0453192686395238,0.14755015602660976,0.025659817819273786,0.16876743974310487,-0.003050368946105138
2000,CCSM4,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.17776107682153988,0.15898936678405423
2000,CCSM4,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.3549605045627968,0.11200550732744588
2001,CCSM4,8,-0.0832118001855024,-0.01858280770669499,-0.07973867908467619,0.20136739407200244,0.23320681352293554
2001,CCSM4,9,-0.0832118001855024,-0.04566802297057621,-0.07172982750301488,0.19093499998682512,0.06397761212358918
2001,CCSM4,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.2317464967829992,0.540862340590285
2001,CCSM4,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,-0.15328810436301787,0.07259853667512275
2002,CCSM4,8,-0.1599897413045245,-0.03037241772045496,-0.03436918207653213,-0.03713517193306628,-0.009169220840489871
2002,CCSM4,9,-0.1599897413045245,0.020761241397852404,0.02216452035852253,-0.046061219117700045,0.01925034394057635
2002,CCSM4,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.18653870037947237,0.3585396991393215
2002,CCSM4,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.5949917152549046,0.18281153334664813
2003,CCSM4,8,0.0867211661741361,-0.29066918592737984,0.17667191277461036,0.3015295442955701,0.14004001663452048
2003,CCSM4,9,0.0867211661741361,0.6946764117474893,0.1316910010488698,0.22629690810845862,0.05559442634018606
2003,CCSM4,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,0.11654739445695239,0.1349618244217036
2003,CCSM4,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.0011167120347244514,0.0035996089936111628
2004,CCSM4,8,0.0933536252225563,0.19848774528739968,0.028528509086052464,-0.24224055066073202,0.07475441579011806
2004,CCSM4,9,0.0933536252225563,0.09238803449438873,0.018740935371296723,0.7020577464457243,0.44962334799021336
2004,CCSM4,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,-0.07333677084980769,-0.04220774704865972
2004,CCSM4,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,-0.00818027719004323,0.43201907340530726
2005,CCSM4,8,0.0295492665437282,-0.07160161775650271,0.018231122968527143,-0.3708315648176128,0.044097513365432495
2005,CCSM4,9,0.0295492665437282,-0.15433262139881107,-0.08237086452624134,0.07983815937179453,0.05730538662204046
2005,CCSM4,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.5942425877478901,0.09815368734959859
2005,CCSM4,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.04966764635005544,-0.004493666080399243
2006,CCSM4,8,0.0575983895925021,0.4951970706701845,0.16429186417000302,0.3375830248289577,0.04806591652970654
2006,CCSM4,9,0.0575983895925021,-0.12272294866440961,0.3369419165517809,0.24295846061782717,0.1054327595559588
2006,CCSM4,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.22025519665129747,0.12102641226030726
2006,CCSM4,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.38575771288897187,0.0075169782832108095
2007,CCSM4,8,0.0901024788182954,0.3351920094639769,0.045611099603999984,0.016807596345274012,-0.008304152279840663
2007,CCSM4,9,0.0901024788182954,-0.37021419993235893,0.19986826284450465,0.13712746841720705,0.15331352911782725
2007,CCSM4,10,0.0901024788182954,3.681450724291503,0.7358328556136267,0.45739439658568404,0.15354909839388042
2007,CCSM4,11,0.0901024788182954,3.681450724291503,0.7358328556136267,0.41163042163815877,0.13258589873009546
2008,CCSM4,8,-0.2906591931618024,0.24120597490580087,0.1338020091365254,-0.006219993724871392,1.7748620477838086
2008,CCSM4,9,-0.2906591931618024,0.4475212302314539,0.5618145444024221,-0.20934916205238102,1.7675693291713497
2008,CCSM4,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,0.03404452907992302,1.821904963864338
2008,CCSM4,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-0.8550063955997939,3.000284409376364
2009,CCSM4,8,0.0808897038617558,-0.18823921516469316,0.1688902121404624,-0.012490006406203708,-0.03446919959136605
2009,CCSM4,9,0.0808897038617558,0.017008804635125767,0.03279385548968192,-0.059808567648145204,-0.01991782964306208
2009,CCSM4,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.14442659787541887,-0.03008469337499308
2009,CCSM4,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.049522947264309454,0.014810297307399342
2010,CCSM4,8,0.395993458774148,-0.23707935446273803,0.9879902300531636,-0.476679107073236,0.08972594903288722
2010,CCSM4,9,0.395993458774148,0.30827986624732295,0.4121602658809912,0.3865928776733214,0.09233208589080703
2010,CCSM4,10,0.395993458774148,0.5634488518503973,7.542780198379432,0.6905603739868409,0.24381927654267824
2010,CCSM4,11,0.395993458774148,0.5634488518503973,7.542780198379432,0.6701509480310612,0.5162102694139725
2011,CCSM4,8,0.1954531458213887,0.24121140677569103,0.34676685760850445,0.9329135832538765,0.7228409861694642
2011,CCSM4,9,0.1954531458213887,0.412848927304749,0.24999973306029835,0.3344948413043535,0.5680913060739016
2011,CCSM4,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,1.0170920145136737,0.1727188072907593
2011,CCSM4,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.28608683168920973,0.09215317572762335
2012,CCSM4,8,-0.0776281120723763,0.05013717404899522,-0.0914239588212379,-0.08292974678088016,0.2208499449360414
2012,CCSM4,9,-0.0776281120723763,-0.19332736492796687,-0.0429300384544371,-0.1838067091099173,0.3288559739881998
2012,CCSM4,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.3080524422483258,0.1514052280453714
2012,CCSM4,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.21121809730302546,0.04197001038408687
2013,CCSM4,8,-0.1611192435848817,0.2348304403221925,-0.015942412292043424,0.3142895994250257,0.0927376714025365
2013,CCSM4,9,-0.1611192435848817,-0.40823395843068955,-0.03729977478342614,0.38434173287120965,0.10497573559753282
2013,CCSM4,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.5606414865829616,0.134374176206216
2013,CCSM4,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.155957063042593,0.029142821983493973
2014,CCSM4,8,-0.0935090762133243,0.047478422680435395,-0.06921690376335751,0.1687789378437826,0.3778961562536714
2014,CCSM4,9,-0.0935090762133243,-0.4553823152645119,-0.020844325530649802,0.1924042211782914,0.011393816131271224
2014,CCSM4,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.30262157186547695,0.06647718606885875
2014,CCSM4,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.5411486330422569,0.134952309983313
2015,CCSM4,8,-0.0324093531892292,-0.0504072195284776,0.019871029854705687,-0.5730266520260144,0.16243518576508426
2015,CCSM4,9,-0.0324093531892292,0.04689678841164195,-0.09838169194733654,-0.5651262138921267,0.14227845774966205
2015,CCSM4,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.1646277351820217,0.11268591576692484
2015,CCSM4,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.8690367223201614,0.4378735017942821
2016,CCSM4,8,0.0660093515389699,-0.4089476433786157,0.15602255418438649,0.11470957378980642,-0.03184389949053825
2016,CCSM4,9,0.0660093515389699,-0.3672403516249264,0.06708403158350627,-0.9422713936017713,0.47139383049804806
2016,CCSM4,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.057243659140975074,-0.05882840327464072
2016,CCSM4,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.6316275629935968,0.09099290183931218
1993,CMCC,8,-0.0461708621216909,0.9079104705146319,0.26775903812942664,0.7771748379108347,0.2087667963125885
1993,CMCC,9,-0.0461708621216909,0.6153227900351881,0.16736947232834315,0.2646825697972545,0.15646495974390692
1993,CMCC,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.1907611501419625,0.16251884416183976
1993,CMCC,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-0.027307701292585307,0.0038275511152846345
1994,CMCC,8,0.018137739947107,0.2587685493072646,-0.06820816500760002,0.17116644817154647,0.40916254266256624
1994,CMCC,9,0.018137739947107,0.5643349246069336,0.22919803895216828,0.01506330760156524,0.1177269279516469
1994,CMCC,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.11257733653149385,0.11883180516461991
1994,CMCC,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,-0.31005602068350185,0.09059084037030782
1995,CMCC,8,-0.1022646938567331,0.0009985755103859573,0.35948595886592927,-0.06887591019364138,-0.034838242253202825
1995,CMCC,9,-0.1022646938567331,-0.5381062380192725,0.23541524750659593,0.454011698471577,0.13415770474126248
1995,CMCC,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.21336206257537596,0.09345600102609379
1995,CMCC,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,-0.21765431394706888,0.47755356558547896
1996,CMCC,8,0.0409677436828619,-0.5419547514066301,0.16850051911175057,-0.6490494295477973,0.09332243306252229
1996,CMCC,9,0.0409677436828619,-0.08404494612573687,0.08384594952503589,-0.23197736732826135,-0.02940336666683259
1996,CMCC,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.2612878887367327,0.08798091623163509
1996,CMCC,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.05816506983789004,-0.05738695179365766
1997,CMCC,8,0.1759128118634677,-0.1820805214311202,-0.09385214564333005,-0.4047485688210446,1.3130191185952804
1997,CMCC,9,0.1759128118634677,-0.8225729214435895,-0.028546734050455165,0.44399264180317116,0.8692179629745773
1997,CMCC,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,-0.4331130630808258,0.9663407208990595
1997,CMCC,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.5104193180395892,0.25824173020496677
1998,CMCC,8,-0.0069315508171687,-0.3197955552418565,0.1445797303597494,0.059698202907576825,-0.045604775617853775
1998,CMCC,9,-0.0069315508171687,-1.0849209153413697,0.5928445622641121,0.26380698544341485,0.07968979211924886
1998,CMCC,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.13465811644912518,0.11445369803445861
1998,CMCC,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.10650935967325584,-0.05131622516056765
1999,CMCC,8,0.0603710133986302,0.4998254210853983,0.21409152737842835,0.46649202963857556,0.1349880587246432
1999,CMCC,9,0.0603710133986302,-0.04761269460843949,0.4200236032399427,0.3173130886637451,0.11276779283654306
1999,CMCC,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.5496980356216532,0.15127366664643593
1999,CMCC,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.35505748055231134,0.10178697414425843
2000,CMCC,8,0.0453192686395238,0.7820419949044141,0.05831189989937032,0.296725342811004,0.10768476112933546
2000,CMCC,9,0.0453192686395238,0.3464750642451485,0.01480936218612372,0.30272012397259723,0.18306535573082472
2000,CMCC,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.21380089526510762,0.269446129283183
2000,CMCC,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,-0.4551366243361207,0.8791456248657055
2001,CMCC,8,-0.0832118001855024,0.33169707877613913,-0.008090353056291803,0.2889383816949644,0.4477105152682553
2001,CMCC,9,-0.0832118001855024,0.12873342233665394,-0.008163234233683795,0.36692810419417904,0.5067234342421573
2001,CMCC,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,-0.07065546758878355,0.5601836853055855
2001,CMCC,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,-0.5280583426458536,0.5181581821638732
2002,CMCC,8,-0.1599897413045245,0.030940702035830714,-0.1017931552924587,0.08236999697939312,0.0411471417770124
2002,CMCC,9,-0.1599897413045245,0.6939157118942927,0.08530452664221651,0.06035595956456789,0.14116213007249168
2002,CMCC,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.011555760861218803,-0.009169410334329504
2002,CMCC,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.05015064777972831,-0.021346534053601894
2003,CMCC,8,0.0867211661741361,0.030697872745112265,0.3301184573730427,0.19530464103934211,0.22785109106404808
2003,CMCC,9,0.0867211661741361,-0.3525554757879507,-0.026390703862385637,0.08549764159931399,0.10345581884479804
2003,CMCC,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,0.20987600210643811,0.10560002211861926
2003,CMCC,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.37243803185527885,-0.04238836706138205
2004,CMCC,8,0.0933536252225563,0.1229987294587713,0.1491544485223404,0.04595206737174143,0.031136606282605117
2004,CMCC,9,0.0933536252225563,-0.17140770353576582,-0.03953360915264342,0.2536905947830662,0.18689369602240272
2004,CMCC,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.00875170896634242,0.05568783294169337
2004,CMCC,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.19546798260723885,0.13862344113690434
2005,CMCC,8,0.0295492665437282,0.2547445757109123,0.015740043585445014,0.25970148512389923,0.04709121651167885
2005,CMCC,9,0.0295492665437282,0.22202539599505322,0.21533788051541056,0.17783034759329663,0.11359143568686843
2005,CMCC,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.1533913168455184,0.0020634948661073862
