year,model,init_month,yield anomaly [%],tmeansquared_-38_-62_11,tmeanrain_-38_-62_11,rainsquared_-31_-61_11,rainsquared_-36_-62_9,tmeanrain_-31_-61_10
1998,CCSM4,7,-0.0058567104049688,0.04455865101809631,-0.45579132271917905,1.0103095125691872,-0.059157175225291306,-0.7103928377117518
1998,CCSM4,8,-0.0058567104049688,-0.040292760451622986,-0.13210043069331567,-0.04248225603467966,0.016676978122159368,-0.048874158609592946
1998,CCSM4,9,-0.0058567104049688,0.14849792679776666,-0.045047460498281296,0.2922025023210409,0.20527954733863885,0.22023614551762455
1998,CCSM4,10,-0.0058567104049688,-0.1210565107352852,-0.08895465018995768,0.7393347556027772,-0.8635694093781636,-0.005672684262986309
1998,CCSM4,11,-0.0058567104049688,0.0637255266910622,-0.11017674129244429,0.28710507325151796,-0.8635694093781636,-0.4795650980177167
1999,CCSM4,6,0.0604868169775441,0.5066313740946814,-0.2586405261718202,0.8159040303236684,1.2910137527465786,-0.005151408273259882
1999,CCSM4,7,0.0604868169775441,-0.13308675348277765,-0.002919644127864267,0.5763421493974629,0.43231223373739963,0.1492543032514333
1999,CCSM4,8,0.0604868169775441,-0.08152564758663552,-0.015197331169197918,0.7068083500870649,0.47710400639618583,0.3803633858789343
1999,CCSM4,9,0.0604868169775441,0.001402812516038136,-0.4875004248321377,0.5081445550956264,0.011274669439697554,0.3978965379137474
1999,CCSM4,10,0.0604868169775441,1.4875279682929137,-0.9959523586115668,1.4322560949550147,1.4829592427440983,0.21528825225388948
1999,CCSM4,11,0.0604868169775441,0.13375093591961212,-0.47002059249913974,0.12426012943816613,1.4829592427440983,0.6251926499535749
2000,CCSM4,6,0.0431739046614468,-0.11919243013456786,0.072449656499869,-0.028483383348024666,0.5519967210928974,0.07531366527348984
2000,CCSM4,7,0.0431739046614468,-0.12095594224687903,0.03758350459627942,-0.03963997933243797,-0.03685914775032036,0.016181796620764865
2000,CCSM4,8,0.0431739046614468,-0.11420597731222118,0.0006268225652910812,0.7194501655575467,-0.029962189547968098,0.12115240106537885
2000,CCSM4,9,0.0431739046614468,-0.10857744456489114,0.017033036247744406,0.05309261436465826,0.08974799693160822,0.05743699036009121
2000,CCSM4,10,0.0431739046614468,-0.0940201068566621,0.03167674214161576,0.06385356188061433,-0.6881089409014947,0.08516736087551807
2000,CCSM4,11,0.0431739046614468,-0.05447269513220145,0.10871163651659281,0.11929798896832076,-0.6881089409014947,0.1864129160569184
2001,CCSM4,6,-0.0860371438521511,-0.11725325062882638,-7.096684535530824e-05,0.07463374982328644,-0.0014855459885364838,0.02126969343593929
2001,CCSM4,7,-0.0860371438521511,-0.12232832727740094,-0.013987193607229572,0.437923648855562,1.9869786022119533,-0.03192520993189385
2001,CCSM4,8,-0.0860371438521511,-0.03422794201124775,-0.2017980626778917,0.07865494776521768,1.307308720098706,-0.09579790374783893
2001,CCSM4,9,-0.0860371438521511,-0.10613886658697332,-0.017731416259995966,0.29197892940588416,1.9939911107536838,0.046992144464709035
2001,CCSM4,10,-0.0860371438521511,0.40191318270631926,-0.3018715962574654,0.12157589632992216,1.113452003419,-0.05353494793280481
2001,CCSM4,11,-0.0860371438521511,-0.11971150638927064,0.10297944752754205,0.12608163257130564,1.113452003419,-0.6196421087530761
2002,CCSM4,6,-0.163047452419617,-0.077877085572438,-0.04655902232888241,0.16209142561613402,0.1812000319705976,0.12762989087732032
2002,CCSM4,7,-0.163047452419617,-0.09775317780165173,0.051782480366166186,1.788976439271037,0.5010177509056447,0.18449587675629944
2002,CCSM4,8,-0.163047452419617,0.044464902783012586,0.18832734879976865,0.3581367833880626,0.27752766624554154,0.19351992601673854
2002,CCSM4,9,-0.163047452419617,0.019321945454199924,0.019472491173467398,0.7227028498173645,-0.0075860633384140915,0.11561424275583237
2002,CCSM4,10,-0.163047452419617,-0.009408291058104546,-0.3584906566599469,2.186811506583553,-0.8386494780403717,0.23167751719571417
2002,CCSM4,11,-0.163047452419617,0.882821471818779,-0.5507748122650622,0.28323545218722834,-0.8386494780403717,0.604071131939612
2003,CCSM4,6,0.0845657703118935,-0.11282207849640852,-0.008976723802505769,0.3378167971334757,0.10020359442584849,0.08838822674676336
2003,CCSM4,7,0.0845657703118935,-0.12774324221524896,-0.055718072465104816,0.16689085161036657,-0.022789984064306202,-0.3449397881736815
2003,CCSM4,8,0.0845657703118935,-0.09733752340757401,0.015288088799177361,-0.038016658599906994,0.23480503024965624,-0.01288100255865489
2003,CCSM4,9,0.0845657703118935,-0.13346992967544946,0.009517522900122803,0.12316323741546135,0.33900279402488237,0.320049163546643
2003,CCSM4,10,0.0845657703118935,-0.07833417032027715,-0.15048368908531679,0.009977413197294121,0.3689496874381421,0.05997310642933974
2003,CCSM4,11,0.0845657703118935,0.08039326580120941,-0.10376304659846841,0.013848303512773016,0.3689496874381421,-0.3912472457368657
2004,CCSM4,6,0.092986606107303,-0.12342803270448835,0.006831544432523723,0.21974052584932718,0.5376671619389053,0.15270179714808801
2004,CCSM4,7,0.092986606107303,0.37008403018365926,-0.7043774713853267,0.35249280306744685,0.03171608654079602,-0.02750428334358879
2004,CCSM4,8,0.092986606107303,0.638489642437463,-0.19099017311224117,0.24034216249190693,-0.01625622573757153,-0.16985443995981236
2004,CCSM4,9,0.092986606107303,0.18495044860854268,0.2567714182891541,1.437752755538994,-0.011061790620389304,-0.3314220514655583
2004,CCSM4,10,0.092986606107303,0.015890295420665314,-0.12260654964530891,0.08800506805847207,-0.2351976402199751,-0.25381462900463975
2004,CCSM4,11,0.092986606107303,0.18345295113270585,-0.33173637650418436,-0.025889387651050207,-0.2351976402199751,0.1788799489603846
2005,CCSM4,6,0.0308786558249672,0.07451933670943424,0.03344418105641345,-0.03739497781934482,0.01985531248645089,0.10713253844895727
2005,CCSM4,7,0.0308786558249672,0.34111255583757644,-0.24562213784212092,0.01564004071119983,0.22241381808966143,-0.15845055743199662
2005,CCSM4,8,0.0308786558249672,0.2752217487991614,-0.45828569523038254,0.015243618922976439,-0.0711176609336185,0.052979658317788725
2005,CCSM4,9,0.0308786558249672,-0.08063841031651128,0.10472750356335575,0.31845005912735136,0.5206420211685694,-0.056879248298188724
2005,CCSM4,10,0.0308786558249672,0.30050573687081883,-0.7694281182626352,0.9475298385220132,-0.8515137542998903,0.27174054296064
2005,CCSM4,11,0.0308786558249672,-0.017170130263566844,-0.21360432449501598,0.8995916014913632,-0.8515137542998903,1.1745415532422097
2006,CCSM4,6,0.0593712156755031,-0.10786351181089118,0.07120462115483528,0.6198327575250117,-0.03426173505205415,0.27093560087099494
2006,CCSM4,7,0.0593712156755031,-0.04363302767152851,0.03895843455260922,0.22881152870886953,-0.014465840055871627,0.328509534435863
2006,CCSM4,8,0.0593712156755031,-0.1241205214569371,0.015010326402544944,0.9932171578566814,0.24921868038290107,0.21310732075208247
2006,CCSM4,9,0.0593712156755031,-0.09619031222370655,0.06699370688621364,-0.008194332550281881,0.5846072545876827,-0.07437378085410391
2006,CCSM4,10,0.0593712156755031,-0.11526777353183784,-0.03961655855818956,1.0109032258537758,-0.4338146636448901,0.2573415457368546
2006,CCSM4,11,0.0593712156755031,-0.13134619247512194,-0.044219946535115046,0.06855456827496319,-0.4338146636448901,0.3342350624128293
2007,CCSM4,6,0.0905650302906363,-0.015932785485071117,-0.1264495102432418,0.45813252111306374,0.45664231847507536,0.20054705679865142
2007,CCSM4,7,0.0905650302906363,0.026496637642843997,0.08789425538690218,0.2000544326325986,0.2367537537003335,0.009813704965807009
2007,CCSM4,8,0.0905650302906363,-0.008560844172289845,-0.10980561809296348,0.019437449510359504,0.04691233632464446,-0.06333064983072825
2007,CCSM4,9,0.0905650302906363,-0.09586756969479605,-0.021006067122088818,0.025609804215733913,0.5441262983269447,0.054005707481927435
2007,CCSM4,10,0.0905650302906363,-0.09687720754801683,-0.008049843545537809,0.019300236105144055,1.1255574558677706,-0.013368223788532833
2007,CCSM4,11,0.0905650302906363,-0.09842164822378278,-0.039726960748529896,0.7916684473321847,1.1255574558677706,0.3171562547581265
2008,CCSM4,6,-0.2892032265600597,0.5133191306894312,-0.27104132953686727,0.023411753174588486,0.07923607396552212,0.0422289837687521
2008,CCSM4,7,-0.2892032265600597,3.3844390234941586,0.02167678114422595,0.12572379155204,-0.07134595984067486,-0.04098017764807109
2008,CCSM4,8,-0.2892032265600597,0.7814323175077491,-0.08135478718534993,0.02289809853599695,0.17490258257163224,0.03207945621072285
2008,CCSM4,9,-0.2892032265600597,1.0440939661710367,-0.3238894696823222,0.0399048978372213,1.0160718718279917,0.0525782125178958
2008,CCSM4,10,-0.2892032265600597,0.46959479274276095,-0.1729757503353843,0.3987114143165305,-0.7843217862835655,0.0556905460113808
2008,CCSM4,11,-0.2892032265600597,5.20802895080284,-0.5632618409891861,0.45321362819380145,-0.7843217862835655,-0.5336226535854481
2009,CCSM4,6,0.0836469101650344,0.3034760827280949,0.1727617523593188,0.8896182353431021,2.1995376431030285,0.44234274220241865
2009,CCSM4,7,0.0836469101650344,0.5115201808900239,-0.3388416838012908,2.0961531120964785,0.49472955457281576,-0.16467961215601065
2009,CCSM4,8,0.0836469101650344,-0.0016663657459389054,-0.0428541075905648,0.08686549046988157,0.0894111326251718,0.33863936115570126
2009,CCSM4,9,0.0836469101650344,0.07803977986200715,-0.09084289133566191,1.151387096379125,3.187320303712033,0.6312654786794961
2009,CCSM4,10,0.0836469101650344,0.037189505320558605,0.4560648718798881,0.5924744919287456,1.5719340175655154,0.0760532116467413
2009,CCSM4,11,0.0836469101650344,-0.0930763474387008,0.03872868972214793,1.0215796548033222,1.5719340175655154,-0.6091635632373925
2010,CCSM4,6,0.393264818221862,-0.08367606684098639,0.1360101344515108,0.9948903871597992,0.49625588431547907,0.28982112838473667
2010,CCSM4,7,0.393264818221862,-0.13053335371511673,-0.0016052551206346432,1.4348270463975998,0.6700331846754378,0.23593341155584632
2010,CCSM4,8,0.393264818221862,0.7481527120863015,-0.8601469640832698,0.3076141036785913,0.381141370480486,-0.15070189116193228
2010,CCSM4,9,0.393264818221862,-0.07795031992219764,0.19954668888084598,0.35980217079481475,0.21717992238851266,0.34527589007971127
2010,CCSM4,10,0.393264818221862,0.08762246114642802,0.20813519238357295,0.839030484592215,4.295336508223127,0.1919400608097492
2010,CCSM4,11,0.393264818221862,0.42397924570930473,0.21845087116874665,2.149409581861234,4.295336508223127,1.6168687107229616
2011,CCSM4,6,0.195224281780053,-0.10880433323207862,0.1894476035449096,0.235541434947131,0.042029225534050356,-0.039676444226077266
2011,CCSM4,7,0.195224281780053,-0.11687114786063799,0.1633114661484205,-0.026083440033970007,0.0004333630682451962,0.05070901834570671
2011,CCSM4,8,0.195224281780053,0.5633929957989329,0.22441097206845262,0.5289067868574974,0.7957193041522572,0.6318514320819064
2011,CCSM4,9,0.195224281780053,0.3982822581154937,-0.1361608233279426,0.40978116355785027,0.7726560083361116,0.5514090402350509
2011,CCSM4,10,0.195224281780053,-0.050574360756312074,0.5868950816990902,0.8165491334422899,0.6354329504199082,0.3015066304008916
2011,CCSM4,11,0.195224281780053,-0.09832415401043204,-0.002379910137300148,1.0903484458515151,0.6354329504199082,0.3105477228578904
2012,CCSM4,6,-0.0792001269960332,0.5937125630563616,-0.9993272760029116,1.2585303794287426,0.09505664983552396,0.18118898823136623
2012,CCSM4,7,-0.0792001269960332,-0.06783291814707319,0.1120952989596881,0.584189060455764,0.1678959121619064,0.020622620602938412
2012,CCSM4,8,-0.0792001269960332,0.01653626744820383,-0.3026400916503097,0.6789907042271214,1.3498582685296667,0.03525544734285535
2012,CCSM4,9,-0.0792001269960332,0.1307457652936877,-0.5650383697556391,-0.01627430337416032,0.06295837144244927,-0.03858600355679972
2012,CCSM4,10,-0.0792001269960332,-0.10038732606362039,0.04361212864477143,0.017468213673904734,-0.8574011504322928,0.5753655287913069
2012,CCSM4,11,-0.0792001269960332,-0.09836547879240737,0.02099089035641852,0.6542104137837871,-0.8574011504322928,0.7209937650988525
2013,CCSM4,6,-0.1595647344919787,-0.07306011586583483,0.09665964126335905,0.8402147737086425,0.6045915270403457,-0.009305413777388138
2013,CCSM4,7,-0.1595647344919787,-0.10946712606687142,0.007863074988613983,0.49854874186469733,-0.036386263758743626,0.005184133563831383
2013,CCSM4,8,-0.1595647344919787,-0.11294836737431665,-0.01673589949565714,0.16210337493317062,0.3068016215130559,-0.014645075514364647
2013,CCSM4,9,-0.1595647344919787,-0.05933382929961465,0.052776848533719965,0.09548268439466245,-0.014088320173991208,0.10722887881586093
2013,CCSM4,10,-0.1595647344919787,0.5904746106026376,-0.6092535041348462,0.15383666235456692,-0.786384925377355,0.01589764029840935
2013,CCSM4,11,-0.1595647344919787,-0.12247473418311125,0.005842092088832554,1.9191737853348791,-0.786384925377355,-1.482673114645856
2014,CCSM4,6,-0.0941845151806222,0.32837853790625865,-0.18387059369140946,1.6824078741270625,0.2143245827251861,-0.14940695389270453
2014,CCSM4,7,-0.0941845151806222,-0.04450498402053465,-0.4925754629598949,0.6161460152159524,0.086707266324168,0.1999200795604094
2014,CCSM4,8,-0.0941845151806222,0.1200050922329257,-0.19406976389654396,0.3241966085670806,0.5885847364173589,0.003052777942425035
2014,CCSM4,9,-0.0941845151806222,0.13547466305903694,0.728610504406599,0.6558816953352623,-0.06614657383253131,0.11710239119489785
2014,CCSM4,10,-0.0941845151806222,-0.13299397720598272,0.00392880478067545,0.10931666936716339,-0.739328170725342,-0.039816423853169663
2014,CCSM4,11,-0.0941845151806222,-0.08133799145668826,0.1305082440155203,0.00645615246857123,-0.739328170725342,0.6016024455714277
2015,CCSM4,6,-0.0334949233576057,0.051030729257630116,0.2918770106290407,1.9746267468505667,1.8006087123748442,0.8669758026521608
2015,CCSM4,7,-0.0334949233576057,-0.04865527929708685,-0.6506754584495883,2.7290555338354516,2.7428606919158467,-0.018708940000705578
2015,CCSM4,8,-0.0334949233576057,-0.09203142076901272,-0.5603045939475947,2.7437316841370203,2.7412692178937474,0.6395904374225484
2015,CCSM4,9,-0.0334949233576057,-0.08619469879247757,-0.5038116015975057,2.5843620756458896,1.6447841078195689,1.103402033866146
2015,CCSM4,10,-0.0334949233576057,-0.11697435392745187,-0.21153152134894995,2.472623564322136,-0.6216824249997946,0.1427746566035948
2015,CCSM4,11,-0.0334949233576057,0.404885515378078,-1.5258492827474948,1.174696438088053,-0.6216824249997946,0.7708461397186386
2016,CCSM4,6,0.0653287949940389,0.6762064656501684,-0.24505815859456945,-0.04659203305015769,1.1713700220635828,-0.47283702304905245
2016,CCSM4,7,0.0653287949940389,1.41434240870683,-0.44457717888037535,0.09843275730113443,0.3901466880394201,-0.424100693149799
2016,CCSM4,8,0.0653287949940389,0.17059137320116075,0.2976016118417975,0.22667384057471493,-0.004097792686043945,-0.3091615271740579
2016,CCSM4,9,0.0653287949940389,1.8862156229837839,-1.2062204940156767,0.014730506253185775,0.19659906858102022,-0.11859197332869749
2016,CCSM4,10,0.0653287949940389,0.1563432284413844,-0.01770394670566684,-0.05648470633661886,-0.508651427276567,0.030180737027893773
2016,CCSM4,11,0.0653287949940389,0.7187764451795345,-1.0432125336424531,0.11603802472792263,-0.508651427276567,0.2451849997027485
1993,CMCC,6,-0.0469962741269668,0.5763632622980444,-0.3992110174046421,0.008038678613098512,-0.003949463433251476,-0.7492256853254283
1993,CMCC,7,-0.0469962741269668,0.3243429292764121,-0.4159552852452366,0.3873840939269031,-0.023175935825249325,-0.178121142310751
1993,CMCC,8,-0.0469962741269668,0.012029507303676776,0.24180777745625012,-0.00921060614947849,0.4579824158411611,-0.07143450292232789
1993,CMCC,9,-0.0469962741269668,-0.11871162366979059,-0.052900338912245444,-0.009619547602405316,0.3664791133336967,0.23225434771579828
1993,CMCC,10,-0.0469962741269668,-0.04072406010801696,-0.033653161975663565,0.03787980307369221,-0.1085823023592767,1.2260231713096679
1993,CMCC,11,-0.0469962741269668,-0.029413739171867497,0.08892518110956273,-0.01209245695527581,-0.1085823023592767,-5.634821377377045
1994,CMCC,6,0.0201717246771901,-0.002087932921555897,-0.321233503632451,0.7461709013478686,1.6169683299379711,-0.950855799246029
1994,CMCC,7,0.0201717246771901,-0.07279985869249361,-0.10573201523761971,0.037967670218189926,2.0906257793437906,-0.9987815662862755
1994,CMCC,8,0.0201717246771901,0.11402351424720658,-0.22265335010665446,0.1385469173721857,1.278800019834084,-1.1035605939648203
1994,CMCC,9,0.0201717246771901,-0.06213418159559756,-0.086474707129998,0.0714018677688004,0.2888249870239045,-0.5152129503533532
1994,CMCC,10,0.0201717246771901,-0.05724456633642931,-0.1253926986219823,0.5533827803067769,-0.3268145534309995,0.20921400532363862
1994,CMCC,11,0.0201717246771901,-0.05652822930197694,-0.050830620129143814,1.04019979197708,-0.3268145534309995,-0.7452309519453457
1995,CMCC,6,-0.1006705795991432,-0.05329211907626107,0.13839137951425284,-0.004339294616508354,0.3163692374787637,0.05354729638364409
1995,CMCC,7,-0.1006705795991432,-0.12719849579078318,0.0018848756841765536,0.2511143697070207,0.7871777698155904,0.0315420590045342
1995,CMCC,8,-0.1006705795991432,0.032145253484203135,-0.24636599423479036,0.1368818382185763,0.614125529719968,0.09292485289426118
1995,CMCC,9,-0.1006705795991432,-0.11451060644139974,0.10173479485670141,-0.030216107251774257,0.3854321717520168,-0.13536285614916863
1995,CMCC,10,-0.1006705795991432,-0.1298457400838723,-0.01589527213202659,-0.048588491831062945,0.1472334713719411,0.2873629541266016
1995,CMCC,11,-0.1006705795991432,0.29218492491534065,0.08234777697770043,0.10977114873918017,0.1472334713719411,0.6136215522492662
1996,CMCC,6,0.0438422295142514,-0.12566860460882198,-0.0649706162380054,0.14476772486058082,0.014501900513460057,0.023386986424072907
1996,CMCC,7,0.0438422295142514,0.31633442479990065,-0.7175611947240915,0.2521575014579225,0.05635631182809843,-0.37627243527294674
1996,CMCC,8,0.0438422295142514,0.55151209689133,-1.0090232923754363,0.3932246093157934,0.12394069830165438,-0.21731663959753697
1996,CMCC,9,0.0438422295142514,0.25806376515711443,-0.6582637633112376,-0.0032571817845705162,0.18268392808358988,0.34001638314318794
1996,CMCC,10,0.0438422295142514,0.8540184104370685,-0.2081349018307256,-0.02680153704086227,-0.1742784026845527,0.07835419749200066
1996,CMCC,11,0.0438422295142514,-0.09203691048132297,-0.05485299507113334,0.6243718079748954,-0.1742784026845527,0.1314056982300696
1997,CMCC,6,0.1749624413214131,1.052642539428612,-0.4801857292274843,0.8664239907169436,0.04257411683819088,-0.43436478308783094
1997,CMCC,7,0.1749624413214131,0.9234411192044715,-0.6229467316143099,0.4976699058186776,2.0480364258731187,0.13060702389041287
1997,CMCC,8,0.1749624413214131,0.9943894744076255,-1.4115631352575524,-0.031465847813526945,2.7458447734287597,0.23416138640930886
1997,CMCC,9,0.1749624413214131,0.7373033650235904,-0.2591995716322935,0.047324529160683276,2.3213799620026214,0.3084359425269369
1997,CMCC,10,0.1749624413214131,0.8792921970664245,-1.3806899850095065,0.5151141926841907,-0.7236560342126448,0.19104795333873792
1997,CMCC,11,0.1749624413214131,0.11343869579006542,0.246785347404884,-0.05764214755993384,-0.7236560342126448,0.1466379687320331
1998,CMCC,6,-0.0058567104049688,-0.13036805082979555,-0.011660154444951927,0.10404098193649353,0.15462799931511098,-0.2502560021403516
1998,CMCC,7,-0.0058567104049688,-0.13324016853239143,0.021793790696400854,0.049442555282438724,0.16061916500940066,-0.00589200506426705
1998,CMCC,8,-0.0058567104049688,0.07363596974646255,-0.06621245170038491,0.10847175943846271,0.07520378706527478,0.0529735052650981
1998,CMCC,9,-0.0058567104049688,-0.06723273504757156,-0.21191575568766433,-0.04826888549249382,0.8673307910991866,0.04215737480849286
1998,CMCC,10,-0.0058567104049688,-0.12241567643261242,-0.07071034390420315,-0.052175694276467156,-0.8635694093781636,-0.10682619906122683
1998,CMCC,11,-0.0058567104049688,-0.12375096973365099,-0.00803701744694691,0.057906730399277136,-0.8635694093781636,-0.4795650980177167
1999,CMCC,6,0.0604868169775441,-0.07077576768932355,0.06870712748054833,0.40295934388305216,0.9203754207037371,0.2186879158095626
1999,CMCC,7,0.0604868169775441,0.01699024770072545,0.4591538247669877,0.8717845383098308,0.5280033433344099,0.16900261041987713
1999,CMCC,8,0.0604868169775441,-0.034264145963894536,0.20306066192677713,1.4021951498123482,0.40824335333528206,0.14317948822391108
1999,CMCC,9,0.0604868169775441,-0.10840553938304226,-0.1184211078248357,0.860769489630291,0.5778138325282886,0.1957153108468813
1999,CMCC,10,0.0604868169775441,0.02510323321673288,0.3745774761482888,0.9609591481845097,1.4829592427440983,0.40234531536406243
1999,CMCC,11,0.0604868169775441,-0.08115405292859337,0.05451513198717278,0.029773832739246463,1.4829592427440983,0.6251926499535749
2000,CMCC,6,0.0431739046614468,-0.11638249090438092,0.023752417831635585,1.1575002800611958,-0.04864992740293051,0.08930383431145468
2000,CMCC,7,0.0431739046614468,-0.0958992194981679,0.036978866474910055,0.18642991728957464,0.3386568029733491,0.4801578404927677
2000,CMCC,8,0.0431739046614468,-0.05267512858375924,0.06647784436375721,0.237885725344367,-0.053697878971290774,-0.14681507069214653
2000,CMCC,9,0.0431739046614468,-0.07355345377898773,0.03324770442880293,-0.05191975481520959,-0.039070746069685504,0.38764636978188965
2000,CMCC,10,0.0431739046614468,0.10188604315031545,-0.1709394526355157,0.15120951211388112,-0.6881089409014947,0.033666107449580006
2000,CMCC,11,0.0431739046614468,0.8336844635766271,-1.212581432917308,0.296294994742089,-0.6881089409014947,0.1864129160569184
2001,CMCC,6,-0.0860371438521511,0.0613522178074354,-0.04257139579376361,0.316068512269411,0.04260707453820709,0.1827978865585209
2001,CMCC,7,-0.0860371438521511,-0.04743757938645202,0.04969765849022048,0.14795908870083221,-0.0029669234926113356,-0.02894077917868063
2001,CMCC,8,-0.0860371438521511,0.10899890714104968,-0.039511829396130224,0.07979860396595079,0.0004099676653874353,0.11220793596436686
2001,CMCC,9,-0.0860371438521511,0.27126450912561134,-0.20382724969251284,0.08081266158568508,0.0529088819927977,-0.028067260817695682
2001,CMCC,10,-0.0860371438521511,0.20822533192033849,-0.606103054654492,0.07333517300384292,1.113452003419,0.011652413208715958
2001,CMCC,11,-0.0860371438521511,0.23604073357751118,-1.2190427017116947,0.15269679769405778,1.113452003419,-0.6196421087530761
2002,CMCC,6,-0.163047452419617,0.00020705533331306496,-0.22810779466108666,0.05681261787369651,-0.06521413006752172,-0.6068091855070592
2002,CMCC,7,-0.163047452419617,-0.11589284476633464,-0.06503521480076592,0.9664256714057397,1.374917319261784,-0.04022171928805374
2002,CMCC,8,-0.163047452419617,-0.11435848292675552,-0.031772397885605916,0.29979742167874057,1.826356767783483,0.06296050015763455
2002,CMCC,9,-0.163047452419617,-0.1309078819765715,-0.022851615341418347,0.41166573948380725,-0.04256676551479107,-0.136827068060012
2002,CMCC,10,-0.163047452419617,0.033004809692602326,-0.024940442533864685,0.4148038445129018,-0.8386494780403717,-0.21922776839395658
2002,CMCC,11,-0.163047452419617,-0.11009083424678748,0.1002700130099829,0.11020159868795247,-0.8386494780403717,0.604071131939612
2003,CMCC,6,0.0845657703118935,-0.07994296566758352,-0.07823726346156457,0.5768483583381996,1.0217761404985948,-0.09895716482338106
2003,CMCC,7,0.0845657703118935,-0.06468093542016116,0.1843273251310839,-0.013482227496231316,-0.01018817771261721,0.20693978818690095
2003,CMCC,8,0.0845657703118935,0.008712415315233925,-0.3007302573845493,-0.031915736018883714,0.6308637008649441,-0.5048107566576356
